Image #,Resid
1075.0,0.4703618411612403
1076.0,0.27952708551188254
1077.0,0.259722676894961
1078.0,0.2227077511979241
1079.0,0.3870930860133835
1080.0,0.2333330582474023
1081.0,0.46219258546055614
1082.0,0.25648480716251343
1083.0,0.24814277558928355
1084.0,0.4652187721414124
1085.0,0.22491617794596502
1086.0,0.2819003572570306
1087.0,0.25242372042984373
1088.0,0.6063028254751149
1089.0,0.2495657554296212
1090.0,0.2348294885820706
1091.0,0.23311954021045975
1092.0,0.2246927516064857
1093.0,0.23212520201137096
1094.0,0.2179020023022039
1095.0,0.25685859983605336
1096.0,0.2388198097932046
1097.0,3.2252298984289847
1098.0,0.24140199843580754
1099.0,0.6088730790192611
1100.0,0.6417333238681107
1101.0,0.5443978222719704
1102.0,0.2402503955114887
1103.0,0.23263284900149783
1104.0,0.23429050326079986
1105.0,0.2224046073989328
1106.0,0.31929364299431656
1107.0,0.2697694508438183
1108.0,0.27904437616638844
1109.0,0.25066078622480487
1110.0,0.5984346228400163
1111.0,0.5261870541989631
1112.0,0.5121609733262458
1113.0,0.28066934202796806
1114.0,0.2773392038109402
1115.0,0.3003588257735501
1116.0,0.2087315915891934
1117.0,0.23899664513213145
1118.0,0.28312057435661536
1119.0,0.21223903253134374
1120.0,0.21218551979418646
1121.0,0.5507122581759362
1122.0,0.4722478761782454
1123.0,0.205888114025457
1124.0,0.26716732711716906
1125.0,0.2286792363063403
1126.0,0.3679063053962428
1127.0,0.2897982735165582
1128.0,0.22690451835393857
1129.0,0.5200705988227617
1130.0,0.5353541363846119
1131.0,0.6526089555926996
1132.0,0.24804560019414476
1133.0,0.21633925782602503
1134.0,0.44006748330279905
1135.0,0.21911314883985808
1136.0,0.4960919517351101
1137.0,0.5576108982609577
1138.0,0.2177681871535854
1139.0,0.25793551729848946
1140.0,0.48260064378218137
1141.0,0.21785848676040737
1142.0,2.984532759704752
1143.0,0.4174207878830411
1144.0,0.36261383491524046
1145.0,0.39333955318076663
1146.0,0.30594341484727167
1147.0,0.4128728229155033
1148.0,0.22467530111022407
1149.0,0.24142675329757765
1150.0,0.6118319345086238
1151.0,0.27531168164426245
1152.0,0.270611028319376
1153.0,0.4764847452436375
1154.0,0.24190531110160776
1155.0,0.24166106789741593
1156.0,0.38910768331464635
1157.0,0.20928049777583327
1158.0,0.21281175605131883
1159.0,0.4475186121086381
1160.0,0.6891984226103949
1161.0,0.22526500870079944
1162.0,0.22877822050667238
1163.0,0.33265836649838837
1164.0,0.21484012402750852
1165.0,0.214575006990013
1166.0,0.299583795972474
1167.0,0.28188523442230395
1168.0,0.3374072076948103
1169.0,0.25950028457825014
1170.0,0.3976458695519283
1171.0,0.27315951731875393
1172.0,0.239274522037449
1173.0,0.24412919732946975
1174.0,0.2174782904800444
1175.0,0.25920779950777706
1176.0,1.5630594033397718
1177.0,0.4759710589795316
1178.0,0.3388256481063766
1179.0,0.31823622147445735
1180.0,0.2941180295405027
1181.0,0.2531691230855212
1182.0,0.2638136272286211
1183.0,1.386927893585976
1184.0,0.21963442595551044
1185.0,0.5507377624580493
1186.0,0.5243022476959636
1187.0,0.5387703089510684
1188.0,0.24924591592353945
1189.0,0.21229799477269776
1190.0,0.35444142180690685
1191.0,0.28988844537955893
1192.0,0.22215777778847212
1193.0,0.5088200634910354
1194.0,0.20513987762729177
1195.0,0.39923796712434517
1196.0,0.20428322209497918
1197.0,0.5281464095504903
1198.0,0.24378290753269596
1199.0,0.2502034816864865
1200.0,0.2417366559540552
1201.0,0.2851597148450303
1202.0,0.2522189006318948
1203.0,0.253673514582266
1204.0,0.31913069171195346
1205.0,0.30239484699642694
1206.0,0.5154050783083426
1207.0,0.22363731158252634
1208.0,0.23868771160275487
1209.0,0.2811706483845831
1210.0,0.23202554550000234
1211.0,0.3124549966786022
1212.0,0.21208944353211562
1213.0,0.4637272065737586
1214.0,0.5247624387770529
1215.0,0.4911551852468063
1216.0,0.5099519114511643
1217.0,0.28701465593450576
1218.0,0.4683163896303177
1219.0,0.21200682238941568
1220.0,0.30093154108620307
1221.0,0.27733562767287623
1222.0,0.24068216581675805
1223.0,0.24659302523450735
1224.0,0.21643199705416974
1225.0,0.20660463736154389
1226.0,0.22900172594158866
1227.0,0.26301179952569487
1228.0,0.269921903611996
1229.0,0.24177645365464132
1230.0,0.2144182888959262
1231.0,0.20977988441618214
1232.0,0.240620453553348
1233.0,0.2651791267695218
1234.0,0.5315067941958782
1235.0,0.844889870995789
1236.0,1.325406126953491
1237.0,0.419435521526999
1238.0,0.22077721873237732
1239.0,0.43704472898079155
1240.0,0.22325448410999912
1241.0,2.142744283502875
1242.0,0.2105730577858123
1243.0,0.2513995709849033
1244.0,0.22358102862647705
1245.0,0.2578237606524707
1246.0,0.2751794505499259
1247.0,0.5455360394813933
1248.0,0.3244357462260695
1249.0,0.2468283994473467
1250.0,0.24699120440292283
1251.0,0.24346831899139337
1252.0,0.36924078622532586
1253.0,0.20996186830587393
1254.0,0.2620709797649506
1255.0,0.28886700222104283
1256.0,0.3635467732829044
1257.0,0.24403274085851182
1258.0,0.39754308538849603
1259.0,0.2473147924137649
1260.0,0.4619830488557069
1261.0,0.24538670185046413
1262.0,0.21566313489526617
1263.0,0.21741736590869162
1264.0,0.7503782383850734
1265.0,0.24408029995892172
1266.0,0.2579153506988043
1267.0,0.3641837029326406
1268.0,0.22808384793516864
1269.0,0.29637574969162356
1270.0,0.41028166353568063
1271.0,0.20523668670885103
1272.0,0.2672316908724545
1273.0,0.23302758029375295
1274.0,0.9126453096216048
1275.0,0.5031623392276215
1276.0,0.3001131872946176
1277.0,0.5653153683817429
1278.0,0.5083448512288512
1279.0,0.5052142313257143
1280.0,0.2178251268602764
1281.0,0.21823335323579307
1282.0,0.45020916804838546
1283.0,0.3041480243476405
1284.0,0.5006484378810381
1285.0,0.2789582547288068
1286.0,0.6202560223258526
1287.0,0.22599880447624576
1288.0,0.24613725121456517
1289.0,0.24506588705627266
1290.0,2.239150712181455
1291.0,0.49843316202129717
1292.0,0.23301716851881338
1293.0,0.41780390869273626
1294.0,0.22430715527545145
1295.0,0.23271584487736008
1296.0,0.24301765533007277
1297.0,0.26140291155678286
1298.0,0.2206667000106489
1299.0,0.48906245287846056
1300.0,0.2602427014987855
1301.0,0.20554324441860908
1302.0,0.21921777659872638
1303.0,0.2601816697431308
1304.0,0.5478397571939527
1305.0,0.46142988004307567
1306.0,0.3552872738594205
1307.0,0.44756277758944385
1308.0,0.47780657509875224
1309.0,3.0988031708773143
1310.0,0.5225129449640029
1311.0,0.494413010693188
1312.0,0.5261805450617272
1313.0,0.47350466606049296
1314.0,0.5822721452460754
1315.0,0.23572951431330055
1316.0,0.22065211160345677
1317.0,0.40140829335601763
1318.0,0.2377879416475165
1319.0,0.24007649766574546
1320.0,0.2937109080695983
1321.0,0.31011112626842613
1322.0,0.4571634647676153
1323.0,0.2206335600355684
1324.0,0.48257319284625527
1325.0,0.33675572991325387
1326.0,0.2142047190791079
1327.0,0.516657524871899
1328.0,0.5165138571846425
1329.0,0.24246767064440136
1330.0,0.21344893058130843
1331.0,0.2808992738657539
1332.0,0.22894427922709126
1333.0,0.41024848075929826
1334.0,0.2578058558471199
1335.0,0.28424637879276105
1336.0,0.39332647389995756
1337.0,0.22632879473739165
1338.0,0.25444869978493145
1339.0,0.3105350065766881
1340.0,0.26989604444637677
1341.0,0.5283257526296109
1342.0,0.5004145284029127
1343.0,0.2349820246250308
1344.0,0.31450304288122616
1345.0,0.21433749727195442
1346.0,1.2891822434729179
1347.0,0.37248541730186635
1348.0,0.24070208817023592
1349.0,0.23316502229883426
1350.0,0.47175264234820835
1351.0,0.302821963393385
1352.0,0.2459419279024585
1353.0,0.3689303638597695
1354.0,0.5148474266929371
1355.0,0.3086116269394801
1356.0,0.2306144937749529
1357.0,0.301546785927384
1358.0,0.5479441235372473
1359.0,0.21969170853367193
1360.0,0.29883074126122144
1361.0,0.5945764539913871
1362.0,0.23273460518813963
1363.0,0.3252961889036576
1364.0,0.28434269593200395
1365.0,0.2567496162483707
1366.0,0.21876921743991556
1367.0,0.22073277104030806
1368.0,0.24193744005630147
1369.0,0.27686462729011013
1370.0,0.31346227779739944
1371.0,0.24708125948475396
1372.0,0.348232161075392
1373.0,0.2817852224357103
1374.0,0.27583037072647215
1375.0,0.5946599227590049
1376.0,0.2600591499873546
1377.0,0.27766793141951446
1378.0,0.21507388656915533
1379.0,0.24874268184213477
1380.0,2.935975084706198
1381.0,0.21446441601074379
1382.0,0.47510236287083374
1383.0,0.22811793996022478
1384.0,0.460473284568133
1385.0,0.4017952403859001
1386.0,0.4275319548469162
1387.0,0.21098697201982497
1388.0,0.3788635390395911
1389.0,0.27373231454602487
1390.0,0.23873322611048522
1391.0,0.23993334263945637
1392.0,1.4022418058814847
1393.0,0.3517405858597957
1394.0,0.2710779756527696
1395.0,0.23770368633052272
1396.0,0.4831657850948339
1397.0,0.2718673855474469
1398.0,0.2200746356966734
1399.0,0.21792946625771692
1400.0,0.31497087233908194
1401.0,0.26762480061582106
1402.0,0.3463022608172642
1403.0,0.37790905695765126
1404.0,0.5256200079493939
1405.0,0.24630327536497748
1406.0,0.26055196594081653
1407.0,0.25891194868018624
1408.0,0.264693074387738
1409.0,0.3641859764533245
1410.0,0.21685170751152805
1411.0,0.2197441082884462
1412.0,0.21179784897975013
1413.0,0.2134042918045118
1414.0,0.2197939432168886
1415.0,0.22212457205135697
1416.0,0.24397060656360348
1417.0,0.41697206149525096
1418.0,2.6483653482592024
1419.0,0.4109316503901953
1420.0,0.3182763033863566
1421.0,0.22283393925801326
1422.0,0.2515500004775568
1423.0,0.20937639005140837
1424.0,0.24469796433621127
1425.0,0.4933494505894831
1426.0,0.5148046133442448
1427.0,0.21085975387113004
1428.0,0.4127558735960009
1429.0,0.5072399258969846
1430.0,0.23013409613100813
1431.0,0.21250935355610517
1432.0,0.23028336395796178
1433.0,0.34124438721253436
1434.0,0.2153354103577139
1435.0,0.21491967873606369
1436.0,0.46957365924271505
1437.0,0.41880243709045817
1438.0,0.26932241419750036
1439.0,0.568887206086759
1440.0,0.33900186687763095
1441.0,0.4202158047662324
1442.0,0.5076581210924603
1443.0,0.5419566689329002
1444.0,0.5021306537001727
1445.0,0.3023373513322737
1446.0,0.2741609118722288
1447.0,0.48997340445362525
1448.0,0.249662118593668
1449.0,0.23558973493031438
1450.0,0.4741698585580594
1451.0,1.0368834690179451
1452.0,0.29037132346516314
1453.0,0.24718424365541977
1454.0,0.2578147581302477
1455.0,0.26763242122537306
1456.0,0.25160031427541196
1457.0,0.3588471770276918
1458.0,0.3641344131372089
1459.0,0.3143793526752729
1460.0,0.2425776698612329
1461.0,0.26533521113264535
1462.0,0.27442396157095944
1463.0,0.22668534075521482
1464.0,0.3036910412729517
1465.0,0.5245486765408024
1466.0,0.25317531262212134
1467.0,0.5207693707941686
1468.0,0.4694488978951237
1469.0,1.0120546497362772
1470.0,0.21498988207352568
1471.0,0.5444576508780591
1472.0,0.294215783585377
1473.0,0.5592195149475182
1474.0,0.21197552987198723
1475.0,0.39165059734477076
1476.0,0.24358189487747248
1477.0,0.26192960787393005
1478.0,0.3737917835658317
1479.0,0.27407655406589454
1480.0,0.22860558026249883
1481.0,0.2415866475034458
1482.0,0.22435152733908398
1483.0,0.25587111631889714
1484.0,0.350616818954141
1485.0,0.26249796800531566
1486.0,0.21594956889610778
1487.0,0.3384261686564364
1488.0,0.2391966984876728
1489.0,0.20575317917458374
1490.0,0.2798224621646642
1491.0,0.22764765414021262
1492.0,0.32725815815337844
1493.0,0.4151228480596049
1494.0,0.35984157382156634
1495.0,0.2090027052122226
1496.0,0.25561248935173947
1497.0,0.21569957909616286
1498.0,0.34610937754826837
1499.0,0.26637886219249973
1500.0,0.3504539764257905
1501.0,0.37478764951338095
1502.0,0.3287701420453074
1503.0,0.2162750437035248
1504.0,0.2382476899192088
1505.0,0.26334566054405417
1506.0,0.20468438377375442
1507.0,0.26863817499538634
1508.0,0.24561869457463226
1509.0,0.2677069383023841
1510.0,0.4809834779312815
1511.0,0.44565336544840517
1512.0,0.27362729851229844
1513.0,0.20977814158914976
1514.0,0.21105452276406061
1515.0,0.25627902678437514
1516.0,0.2582900007773298
1517.0,0.47089370517206486
1518.0,0.3362477622250963
1519.0,0.4814827258394698
1520.0,0.22041812903638325
1521.0,0.20135538979882442
1522.0,0.24089380256517148
1523.0,0.3242422002955145
1524.0,0.20515693286461376
1525.0,0.31974571194330803
1526.0,0.27022448586575437
1527.0,0.2344555283585004
1528.0,0.3166427477176249
1529.0,0.25789512220633287
1530.0,0.20770363485761856
1531.0,0.20306332713899838
1532.0,0.2118288178692591
1533.0,0.3649371493992902
1534.0,0.2070621263729833
1535.0,0.2688662786104066
1536.0,0.20942645170324836
1537.0,0.2674968129471386
1538.0,0.22177344888196587
1539.0,0.4898090277716126
1540.0,0.2564399375475175
1541.0,0.20715795697240788
1542.0,1.1903163198768296
1543.0,0.20273113822350497
1544.0,0.22495703662373961
1545.0,0.26687508792622067
1546.0,0.29963322864355163
1547.0,0.452363672873187
1548.0,0.27582041003823277
1549.0,0.21928002081197984
1550.0,0.46734491120384397
1551.0,0.20397852292236843
1552.0,0.2253265704936208
1553.0,0.4858913227362043
1554.0,0.3286470353094947
1555.0,0.20636299757544072
1556.0,0.26927094304259136
1557.0,0.21376871224431557
1558.0,0.5044783700444717
1559.0,0.25504971156320766
1560.0,0.2519563450724273
1561.0,0.40354105899581383
1562.0,0.2107663577505276
1563.0,0.29487476581543764
1564.0,0.253375285536077
1565.0,0.23096799676132596
1566.0,0.20880425150476292
1567.0,0.25709260299476405
1568.0,0.2051067426735736
1569.0,0.2673363755909399
1570.0,0.20856082140580498
1571.0,0.5035993851606886
1572.0,0.2045261744153787
1573.0,0.28434357077552946
1574.0,0.4953762714974314
1575.0,0.4321841715854173
1576.0,0.23889197389968755
1577.0,0.20984591198983482
1578.0,0.21509584440192375
1579.0,0.2480130132000819
1580.0,0.2167091605492885
1581.0,0.5040573584481995
1582.0,0.4896009024929334
1583.0,0.3353030579167544
1584.0,0.8190735090594518
1585.0,0.24592122521574275
1586.0,0.2695048110514785
1587.0,0.20818922761995667
1588.0,0.20901519111150804
1589.0,0.2997193217076028
1590.0,0.3168525949276848
1591.0,0.2870867077880202
1592.0,0.3326127942626833
1593.0,0.44280522982888987
1594.0,0.2701834458496288
1595.0,0.4222770698062186
1596.0,0.24835620563138827
1597.0,0.20766600055925014
1598.0,0.2670837629980574
1599.0,0.22920116160887075
1600.0,0.21743619359775285
1601.0,0.5102629512244866
1602.0,0.2506506745376206
1603.0,0.4300742560218018
1604.0,0.3375433197954404
1605.0,0.30504721865635126
1606.0,0.24878572537420268
1607.0,0.3207743566927202
1608.0,0.26797136013836353
1609.0,0.33343089299213
1610.0,0.21915124534255265
1611.0,0.2159016187001359
1612.0,0.23368034745904148
1613.0,0.2063651294378333
1614.0,0.208065113289334
1615.0,0.318302206731474
1616.0,0.21358477078322807
1617.0,0.2301241179726945
1618.0,0.2259318078078153
1619.0,0.2894832211660515
1620.0,0.3933273853566364
1621.0,0.4546391962947759
1622.0,0.274461813962763
1623.0,0.2509596660599257
1624.0,0.28004759989037503
1625.0,0.2524191898128265
1626.0,0.2614004756033331
1627.0,0.2332567974199773
1628.0,0.22715343648763214
1629.0,0.5317869653491475
1630.0,0.4005125741006526
1631.0,0.2301630344862168
1632.0,0.20820334773087001
1633.0,0.2204687407409354
1634.0,0.46937158890969893
1635.0,0.20610180419318597
1636.0,0.262944493245529
1637.0,0.2170468204970839
1638.0,0.47123230350997336
1639.0,0.2894173901053126
1640.0,0.2287953580004829
1641.0,0.24378165309042793
1642.0,0.2286116367315517
1643.0,0.5039389155908927
1644.0,1.0892588667030372
1645.0,0.4953482587704676
1646.0,0.2152172361897331
1647.0,0.33607075286769733
1648.0,0.3379800693848197
1649.0,0.2290588241249512
1650.0,0.20804740203981642
1651.0,0.46874822080330875
1652.0,0.4938407822790379
1653.0,0.49335137102273696
1654.0,0.3745542465123842
1655.0,0.20247517901414644
1656.0,0.22877930170264674
1657.0,0.2081467823900003
1658.0,2.18252838002782
1659.0,0.46817894793744463
1660.0,0.4337154278951141
1661.0,0.3139970419445875
1662.0,0.49976830045117315
1663.0,0.5433377142954083
1664.0,0.4207926037663242
1665.0,0.23002766446370587
1666.0,0.23437865908428848
1667.0,0.4544561656199365
1668.0,0.4478979268731333
1669.0,0.22975754609511562
1670.0,0.4666295326896102
1671.0,0.3383613773646809
1672.0,0.22088500268584546
1673.0,0.2501154498848579
1674.0,0.4814812196558482
1675.0,0.3258843793677596
1676.0,0.5254017810732207
1677.0,0.2990315567164272
1678.0,0.49803971182117035
1679.0,0.5624683326627216
1680.0,2.0142222617955303
1681.0,0.2256419804730053
1682.0,0.2366463666818089
1683.0,0.4444602457461847
1684.0,0.24180535616308385
1685.0,0.23829377811571748
1686.0,0.49537331977008436
1687.0,0.21541558194688848
1688.0,0.4504319955188734
1689.0,0.2172208052727254
1690.0,0.3557493473830509
1691.0,0.2353508861136281
1692.0,0.33369067741946573
1693.0,0.4843326966739165
1694.0,0.46893064983490446
1695.0,0.3402727842533985
1696.0,0.3897478272932676
1697.0,0.2569867507472034
1698.0,0.2721423421971149
1699.0,0.5262846343703327
1700.0,0.3527622394525276
1701.0,0.3787729767185226
1702.0,0.2993828622218231
1703.0,0.3328360330729583
1704.0,0.3461257275841332
1705.0,0.250238458789222
1706.0,0.34383612205419395
1707.0,0.21502801952431239
1708.0,0.2705045891462281
1709.0,0.43882868405948844
1710.0,0.20689866251960262
1711.0,0.22198649668736475
1712.0,0.3680012980599619
1713.0,0.20707538805891987
1714.0,0.21137034693459283
1715.0,1.1701637375989724
1716.0,0.26473818142495686
1717.0,0.4800721903057144
1718.0,0.33854719240969466
1719.0,0.32822820990044815
1720.0,0.27199691228568396
1721.0,0.21755022617235456
1722.0,0.2105830533106886
1723.0,0.26821953895049455
1724.0,0.2657419465906925
1725.0,0.2356695973550884
1726.0,0.5186717097187117
1727.0,0.34347431671539036
1728.0,0.35251375676457625
1729.0,0.23143158043361234
1730.0,0.20840335894764267
1731.0,0.27894484095519356
1732.0,0.25486827597750444
1733.0,0.2134498838174091
1734.0,3.008435376152827
1735.0,0.24295535932711015
1736.0,0.22720489050092796
1737.0,0.40136584251315166
1738.0,0.3212693803626047
1739.0,0.5789605560352392
1740.0,0.300722549325557
1741.0,0.2534347882566976
1742.0,0.2511668416545832
1743.0,1.6716432875534972
1744.0,0.3065225881982986
1745.0,0.2894992750879752
1746.0,0.21916572712198554
1747.0,0.49699376022868313
1748.0,0.5720053993165364
1749.0,0.49845354040411455
1750.0,0.5409686862853134
1751.0,0.34092978246769007
1752.0,0.2227772139427647
1753.0,0.25215931349586995
1754.0,0.2503149103745247
1755.0,0.21530479584451143
1756.0,0.2597915045811415
1757.0,0.27826276567069685
1758.0,0.27689806098048775
1759.0,0.29759708439199367
1760.0,0.23140512575884706
1761.0,0.21472545709705018
1762.0,0.25262586338781673
1763.0,0.22445532686724126
1764.0,0.20844127048695404
1765.0,0.40911799097939006
1766.0,0.49928661558763376
1767.0,0.4305898322817396
1768.0,0.26637620221441394
1769.0,0.261711689742631
1770.0,0.22032995733330138
1771.0,0.22083332047704146
1772.0,0.499421575933857
1773.0,0.32560424060938825
1774.0,0.20952058329851936
1775.0,0.4998178337308573
1776.0,0.24100763530185146
1777.0,0.3109483513799109
1778.0,0.22323228595983305
1779.0,0.24157615526852666
1780.0,0.45555664529985535
1781.0,0.21592556248730488
1782.0,0.28707090061043866
1783.0,0.23633747668958213
1784.0,0.44577198129650336
1785.0,0.28918109915968343
1786.0,0.5177718558978758
1787.0,0.2325696653077198
1788.0,0.49919377384510877
1789.0,0.23675048468351612
1790.0,0.429462506787547
1791.0,0.36368207718816237
1792.0,0.4859702384552403
1793.0,0.504534377022518
1794.0,0.27523598363176777
1795.0,0.23215718634127439
1796.0,0.3857464186453596
1797.0,0.2103759731669163
1798.0,0.5067092356458481
1799.0,0.2843868199833506
1800.0,0.5014075243154162
1801.0,0.31168591712555305
1802.0,0.2526360563782083
1803.0,0.23576511667571595
1804.0,0.21565807625817832
1805.0,0.25745144914557744
1806.0,0.5014245463267647
1807.0,0.3610239811355189
1808.0,0.28873997281737224
1809.0,0.497221985548729
1810.0,0.22337641951436635
1811.0,0.2092402297538096
1812.0,0.2110129507564338
1813.0,0.31177870871692115
1814.0,0.30897420133487624
1815.0,0.4931271008370654
1816.0,0.26704320222399386
1817.0,0.32042136574357705
1818.0,0.5272865527677245
1819.0,0.23657305857452143
1820.0,0.24256910889139863
1821.0,0.25016223775675117
1822.0,0.39086698077861975
1823.0,2.2400967290403724
1824.0,0.214363048766066
1825.0,0.21528514651242137
1826.0,0.22234612919148802
1827.0,0.23448886166899827
1828.0,0.25209250840468395
1829.0,0.25342234746587483
1830.0,0.2657833441841096
1831.0,0.2661067058988159
1832.0,0.5419471414699965
1833.0,0.23587577026319212
1834.0,0.20416449978888535
1835.0,0.24153097772280838
1836.0,0.43923511133103993
1837.0,0.21866280207372787
1838.0,0.21050425185778526
1839.0,0.20745570769833838
1840.0,0.47957603480910155
1841.0,0.3512669741154348
1842.0,0.21290108702664026
1843.0,0.22799255075650224
1844.0,0.2758798924448202
1845.0,0.5079796709633678
1846.0,0.3896328365828218
1847.0,0.31111609785738836
1848.0,0.349375202264709
1849.0,0.2942718363212054
1850.0,0.5129304071897689
1851.0,0.5436161153984224
1852.0,0.3882749004495174
1853.0,0.3082544857049919
1854.0,0.5043111280642552
1855.0,0.2456185895347239
1856.0,0.23160788128472104
1857.0,0.23767159134991195
1858.0,0.2313532189466511
1859.0,0.528937551901266
1860.0,0.4582105070911213
1861.0,0.2376691059348196
1862.0,0.33720419604780577
1863.0,0.3607711699855383
1864.0,0.3417114924940156
1865.0,0.23499201924221266
1866.0,0.2619221908237952
1867.0,0.39180779531817467
1868.0,0.2822864430656438
1869.0,0.21318119738059477
1870.0,0.5957913050946699
1871.0,0.311375500236793
1872.0,0.39799039987929785
1873.0,0.216532241872524
1874.0,0.2835808522196145
1875.0,0.21428512052807921
1876.0,0.2082511412144584
1877.0,0.7028230503380783
1878.0,0.2110410230099248
1879.0,0.21644044081730782
1880.0,0.3196758913520527
1881.0,0.2869236802891477
1882.0,0.27977155036169454
1883.0,0.23457402369523234
1884.0,0.42416253796711495
1885.0,0.2605712528938798
1886.0,0.21544240208783957
1887.0,0.258661219885915
1888.0,1.9249720291551593
1889.0,0.29967009178245624
1890.0,0.3677925924327098
1891.0,0.22758171299271676
1892.0,0.47835877461468385
1893.0,0.3249888562155631
1894.0,0.21838541202025144
1895.0,0.2312076119348846
1896.0,0.25974691366939173
1897.0,0.2375645801570465
1898.0,0.5265784899990971
1899.0,0.21251641672201696
1900.0,0.30340444071116535
1901.0,0.22246195787950718
1902.0,0.39165757533275586
1903.0,0.21752009824164895
1904.0,0.4689131013833278
1905.0,0.4422866944737514
1906.0,0.22489138280969878
1907.0,0.23502201887539761
1908.0,0.3196808651343052
1909.0,0.34787925571299555
1910.0,0.2651273679191406
1911.0,0.2359855413264624
1912.0,0.2100792313129167
1913.0,0.2758531713839013
1914.0,0.2218169264090424
1915.0,0.405963630828443
1916.0,0.2498413914906456
1917.0,0.44038670198665164
1918.0,0.2063011472113524
1919.0,0.4584689824140225
1920.0,0.2397015506870223
1921.0,0.20715883399925586
1922.0,0.26073975238894526
1923.0,0.20674647328612197
1924.0,0.2639007389363697
1925.0,0.30046400702966664
1926.0,0.27094440973550854
1927.0,0.20818594482436004
1928.0,0.284728887363059
1929.0,0.5340296380288234
1930.0,0.29288889366247084
1931.0,0.20630556476008738
1932.0,0.5228687175078183
1933.0,0.5387920146571189
1934.0,0.27384782040736355
1935.0,0.38681252286346623
1936.0,0.23918573787181394
1937.0,0.2911928102674899
1938.0,0.26170824945615456
1939.0,0.24108351538152337
1940.0,0.26275647426025645
1941.0,0.23579600719881874
1942.0,0.21654183463470703
1943.0,0.21533797698288254
1944.0,0.20726185559067875
1945.0,0.27782014636637453
1946.0,0.40649531651318493
1947.0,0.36675635727276334
1948.0,0.4196222421666921
1949.0,0.20626834891312815
1950.0,0.2249902531431198
1951.0,0.2580184424704296
1952.0,0.2131984814671353
1953.0,0.3540129844804251
1954.0,0.23946568839649413
1955.0,0.23480076423149782
1956.0,0.2212783175980572
1957.0,0.5312263817253641
1958.0,0.5155381852392811
1959.0,0.23414610462961008
1960.0,0.33774067820993803
1961.0,0.2604199664534264
1962.0,0.2379767785151418
1963.0,0.26683487801480327
1964.0,0.37717344810615805
1965.0,0.2038307600092453
1966.0,0.4404866739881072
1967.0,0.2247549006579547
1968.0,0.2220743670534531
1969.0,0.20957659259700825
1970.0,0.22133537779631826
1971.0,0.2122215008082944
1972.0,0.24300840101900104
1973.0,0.23672908294877668
1974.0,0.2181208608258102
1975.0,0.2129897800804006
1976.0,0.2818807539764575
1977.0,0.26853646993666214
1978.0,0.23876618499957036
1979.0,0.21855497320607484
1980.0,0.23605915055641497
1981.0,0.23080120566976844
1982.0,0.28396334080920205
1983.0,0.31325544003251776
1984.0,0.21487701676384996
1985.0,0.31480616987091914
1986.0,0.3276765491314251
1987.0,0.36773734881848724
1988.0,0.4287520702187377
1989.0,0.24893439397129088
1990.0,0.3508407525507146
1991.0,0.2755023402683538
1992.0,0.29958058401971804
1993.0,0.23586371124706762
1994.0,0.2142326231955483
1995.0,0.47194534753161566
1996.0,0.2616597199933694
1997.0,0.24442878650772307
1998.0,0.5295491562965166
1999.0,0.2230706492137434
2000.0,0.44107941835268344
2001.0,0.2084692625897457
2002.0,0.2481465163629238
2003.0,0.5834453205335982
2004.0,0.21164473315655158
2005.0,0.7785137953374064
2006.0,0.24792097026115895
2007.0,0.20866728020668732
2008.0,0.22275597064264427
2009.0,0.2416980364936403
2010.0,0.2535081765818959
2011.0,0.21666581649397518
2012.0,0.23876635612219527
2013.0,0.2576890400841525
2014.0,0.23135930965381185
2015.0,0.42774818405498366
2016.0,0.534955718386964
2017.0,0.4682136955496324
2018.0,0.27150491734384985
2019.0,0.5337093984362449
2020.0,0.2558203453981622
2021.0,0.29384132199746227
2022.0,0.5200374954086068
2023.0,0.20732780215681615
2024.0,0.27968651079894424
2025.0,0.5162485803444635
2026.0,0.2778318644413227
2027.0,0.20698837313409094
2028.0,0.20771326164550005
2029.0,0.41768095978651826
2030.0,0.4843743497238685
2031.0,0.5027518932802505
2032.0,0.23932941049927356
2033.0,0.494110826751959
2034.0,0.2388851053253593
2035.0,0.3178950890798283
2036.0,0.20782851192340274
2037.0,0.5329581331482756
2038.0,0.20651741414472152
2039.0,0.4909828612734296
2040.0,0.38122069036809975
2041.0,0.3381434889689676
2042.0,0.38104986493698595
2043.0,0.2579371289719779
2044.0,0.21273546519725162
2045.0,0.23060836166589668
2046.0,0.34079294103211744
2047.0,0.24099498663541982
2048.0,0.3729223838860921
2049.0,0.5481074511305187
2050.0,0.22394542348870802
2051.0,0.22600628363220043
2052.0,0.20050925907814449
2053.0,0.2508794124919652
2054.0,0.2588558300236409
2055.0,0.5003808074137279
2056.0,0.46982523079541627
2057.0,0.5224596142607955
2058.0,0.3660335071474536
2059.0,0.20578173469015956
2060.0,0.362295531291357
2061.0,0.46716969100695865
2062.0,0.5018099544351964
2063.0,0.253793692804207
2064.0,0.39916502344192223
2065.0,0.29541917193071304
2066.0,3.0544038300328316
2067.0,0.3295037906171478
2068.0,2.1878313018249322
2069.0,0.29506867045021556
2070.0,0.4058308563843897
2071.0,0.27601534866116384
2072.0,0.48684938942462685
2073.0,0.30311428237964727
2074.0,0.5134336513864051
2075.0,0.3172062486105226
2076.0,0.2589112792331724
2077.0,0.22599452388247906
