Image #,Resid
2028.0,4.6826760238615766
2029.0,4.603804708800467
2030.0,3.9435173582087266
2031.0,4.88253666791794
2032.0,4.478173318153319
2033.0,5.272440033693051
2034.0,3.6565118116758155
2035.0,5.468392584219879
2036.0,2.0079334610513593
2037.0,4.720607397831021
2038.0,4.293349787405466
2039.0,4.587667571177524
2040.0,4.530661967563058
2041.0,4.125698532875803
2042.0,3.369399135718516
2043.0,4.985266542301709
2044.0,5.088410992245162
2045.0,4.088379987427668
2046.0,5.663178440873631
2047.0,4.547231752554945
2048.0,5.72952061893109
2049.0,4.442858038452053
2050.0,4.758651398431269
2051.0,2.0152364479334692
2052.0,5.113007501653108
2053.0,3.785174327080791
2054.0,2.5520639715331686
2055.0,4.572157625467072
2056.0,5.348487751011387
2057.0,4.013433052671289
2058.0,5.113982444397277
2059.0,1.8441420192936915
2060.0,4.529797248197771
2061.0,3.9798886082943095
2062.0,2.643392305027498
2063.0,3.8072926014354853
2064.0,4.195755632977034
2065.0,4.927315042461643
2066.0,2.3756978189693245
2067.0,4.230091910809123
2068.0,3.4973986227702296
2069.0,4.340573137714391
2070.0,6.304312608669418
2071.0,5.931474998914033
2072.0,5.891090407219444
2073.0,3.2381724196066726
2074.0,4.775555038752541
2075.0,4.962715742281965
2076.0,3.9335530888633445
2077.0,2.06445351844962
2078.0,5.240304803893906
2079.0,4.276220075515415
2080.0,5.695619911736877
2081.0,3.8553618105086507
2082.0,5.8732920607871355
2083.0,4.234853709216532
2084.0,4.7714949070993296
2085.0,4.2483677356717635
2086.0,4.823935641575479
2087.0,3.4297069095851227
2088.0,2.298323889877522
2089.0,4.710250359596657
2090.0,4.206941385392984
2091.0,4.111271440410249
2092.0,4.3176704071859335
2093.0,4.160328015105054
2094.0,4.133244900717167
2095.0,5.099007996648759
2096.0,4.083956083591728
2097.0,2.4986540203582517
2098.0,2.46680334824936
2099.0,4.668611527444887
2100.0,4.6285538560844826
2101.0,5.114089858439544
2102.0,4.504929943564696
2103.0,4.515916189288958
2104.0,5.1607335451160266
2105.0,6.0836828466023825
2106.0,3.933837618175717
2107.0,4.89307855305424
2108.0,4.65150099475589
2109.0,5.462986240822684
2110.0,5.103499409644995
2111.0,4.977811299853228
2112.0,3.4287310602895085
2113.0,4.812631304111401
2114.0,4.584610935703216
2115.0,4.313728221317866
2116.0,4.2530185788372155
2117.0,4.355517968707697
2118.0,4.750555645996298
2119.0,3.6492239210192206
2120.0,4.126428203217787
2121.0,3.3266214496866056
2122.0,3.4819413276927182
2123.0,3.8661391228240714
2124.0,4.265417601271951
2125.0,1.7187376428695305
2126.0,3.9305585988258707
2127.0,2.2305349053555465
2128.0,4.311966652419916
2129.0,2.84200611571024
2130.0,5.635999310733237
2131.0,5.474943129436918
2132.0,4.609604116014129
2133.0,4.497242089833123
2134.0,5.692228215587489
2135.0,3.741789193592434
2136.0,5.441423553149301
2137.0,5.022407607065017
2138.0,3.6479752482935224
2139.0,5.118512656920394
2140.0,4.448942925994779
2141.0,4.50865648466721
2142.0,4.957534917167283
2143.0,4.921548948581376
2144.0,4.960880317626597
2145.0,4.417070094256484
2146.0,4.988606606174635
2147.0,4.019260991306343
2148.0,5.342396251974282
2149.0,4.955418861463361
2150.0,5.468658301131921
2151.0,5.5382582182549385
2152.0,4.468996934448683
2153.0,4.472985702787756
2154.0,4.450416496501178
2155.0,2.298816582048783
2156.0,5.172542121786639
2157.0,4.2423403738120875
2158.0,5.553349028388692
2159.0,4.528660102946728
2160.0,2.0568609018464903
2161.0,5.01141042323456
2162.0,4.328584005410562
2163.0,3.939554883015509
2164.0,3.8507053903049293
2165.0,3.760890853647174
2166.0,5.204388945343224
2167.0,3.9372851363867816
2168.0,6.107622291636141
2169.0,4.728155460264121
2170.0,5.145447687802084
2171.0,4.02695338832947
2172.0,5.063661964483805
2173.0,5.15002213768355
2174.0,5.555254828808242
2175.0,4.5454349079249
2176.0,3.690777974309671
2177.0,3.5817458985959925
2178.0,5.0401844211801885
2179.0,5.221152343666833
2180.0,5.573122571584442
2181.0,5.636713568919489
2182.0,4.434930715366917
2183.0,5.464254711885573
2184.0,5.542607245873875
2185.0,4.740936566384818
2186.0,3.846761443703808
2187.0,4.757091387687008
2188.0,5.481243237899758
2189.0,4.463780528799869
2190.0,5.024884068612115
2191.0,3.6483455926221295
2192.0,7.322424242621997
2193.0,3.3734186913546744
2194.0,4.006802378674845
2195.0,3.801740354514798
2196.0,3.6219167580727527
2197.0,3.2225537862747085
2198.0,4.563854270035735
2199.0,3.666287658460501
2200.0,4.012378700475809
2201.0,1.9664251487432092
2202.0,5.408870639222275
2203.0,4.511218546220761
2204.0,6.521317977441204
2205.0,4.914234402626197
2206.0,3.079631057300922
2207.0,2.2920089300093203
2208.0,4.902372547581553
2209.0,4.424359612652957
2210.0,5.17484257227929
2211.0,3.8974522117188055
2212.0,5.167735580664584
2213.0,4.415183873384809
2214.0,4.727514640035222
2215.0,4.5385518707073125
2216.0,2.561124662902898
2217.0,3.2959695252188768
2218.0,2.4081713215139007
2219.0,3.1503706162992002
2220.0,4.712932304086888
2221.0,3.7667368135699846
2222.0,5.020938414831052
2223.0,3.5496299841056715
2224.0,6.493951162898445
2225.0,5.342841026741826
2226.0,2.8623908689200372
2227.0,4.663831996458403
2228.0,5.146179038258482
2229.0,4.840886964798572
2230.0,4.624493475850562
2231.0,3.528366161239612
2232.0,5.0962227311363115
2233.0,4.22980374625228
2234.0,4.412683195409778
2235.0,1.8319149572530944
2236.0,2.4737734713267545
2237.0,5.546819250938178
2238.0,4.600269284155667
2239.0,5.494768407072175
2240.0,5.304259992187259
2241.0,3.946963753283312
2242.0,5.088611881079841
2243.0,4.293232015111654
2244.0,4.624294892990885
2245.0,5.0375854329352086
2246.0,5.2351911108438705
2247.0,4.100184741639263
2248.0,3.7045676471208138
2249.0,4.784866608346673
2250.0,5.699037911224973
2251.0,3.7740963895504946
2252.0,6.205554856845222
2253.0,5.1441069380048585
2254.0,6.015700461119098
2255.0,3.0220614322413826
2256.0,3.030812275545987
2257.0,5.630899794998579
2258.0,4.383586134810041
2259.0,5.0514427935932344
2260.0,5.874797764278391
2261.0,4.279164338790395
2262.0,2.278866692342438
2263.0,3.6519959331001473
2264.0,4.8282691463401415
2265.0,4.334642210498251
2266.0,2.3380871280724778
2267.0,4.753882004512436
2268.0,4.571807601193352
2269.0,4.4568838757441585
2270.0,4.134298881894399
2271.0,3.9203414578684437
2272.0,4.081798207266684
2273.0,4.821373205627377
2274.0,2.1997677586509243
2275.0,3.1178232739053806
2276.0,4.758640069367021
2277.0,4.662223217632282
2278.0,5.042878755406622
2279.0,5.250593882336534
2280.0,4.696879083593153
2281.0,6.021373395103853
2282.0,5.418775405024501
2283.0,4.04120519410765
2284.0,4.447721567745051
2285.0,4.619502265325233
2286.0,4.240765165780336
2287.0,4.294784444853292
2288.0,4.814967997237021
2289.0,5.6911525913128145
2290.0,5.232511604189796
2291.0,3.6730285419223585
2292.0,4.144735873246409
2293.0,1.9465146930614534
2294.0,4.320442378049117
2295.0,4.881156097968401
2296.0,5.721818860292126
2297.0,4.400877804772773
2298.0,4.14310183930821
2299.0,5.259211800589323
2300.0,5.553893901849498
2301.0,3.9344314817175254
2302.0,5.009978271111762
2303.0,4.436253195725402
2304.0,5.4273864195377035
2305.0,3.1053822917789398
2306.0,5.5053507893567195
2307.0,4.33607035149847
2308.0,4.045586652597517
2309.0,4.424226550252675
2310.0,5.480873296201177
2311.0,3.8327254487584907
2312.0,5.498758717829466
2313.0,4.85719956149958
2314.0,4.9856682179006615
2315.0,2.040546685645825
2316.0,3.7992969425434326
2317.0,4.68294740197841
2318.0,5.217622885903892
2319.0,3.5845795386035
2320.0,5.89469323664702
2321.0,4.236582132307972
2322.0,4.022170623188675
2323.0,5.087658882428988
2324.0,3.926023756771772
2325.0,4.896633193405302
2326.0,3.7642730517031375
2327.0,4.05912521660039
2328.0,4.772798154354565
2329.0,2.489803919330074
2330.0,5.182521151483212
2331.0,3.68641466535672
2332.0,2.9031471263212523
2333.0,3.3819469660802475
2334.0,4.702978152131973
2335.0,4.5056051365334
2336.0,4.422771447877856
2337.0,2.1273041310665626
2338.0,3.517869038504471
2339.0,3.495698418589029
2340.0,4.300010887088428
2341.0,4.044943852246456
2342.0,4.620511024039133
2343.0,3.5081988194448495
2344.0,4.111420270319271
2345.0,4.140224133380593
2346.0,3.4743677364871095
2347.0,2.8030123301157004
2348.0,2.6993876376092225
2349.0,3.9475894222679573
2350.0,5.881217963496868
2351.0,3.0038646765727406
2352.0,3.640886972991524
2353.0,3.7908487044349903
2354.0,5.8510333821323455
2355.0,3.612981317459033
2356.0,4.893142080937439
2357.0,4.760860731449
2358.0,4.353433148535945
2359.0,4.1299726020088565
2360.0,4.310586665690712
2361.0,4.043166113003001
2362.0,2.5490377641382636
2363.0,4.53060161576454
2364.0,6.027933296489449
2365.0,3.9169268972528477
2366.0,5.226049310490987
2367.0,3.636883413798741
2368.0,4.204387517229234
2369.0,4.396059428912765
2370.0,4.219990600765731
2371.0,2.7140099390059262
2372.0,4.747716606987799
2373.0,5.047507361649936
2374.0,4.075188410209385
2375.0,5.166219732365155
2376.0,4.1900449955525705
2377.0,3.2886445101688024
2378.0,4.6599117051302725
2379.0,4.087085747083587
2380.0,4.110130451740438
2381.0,4.569281727832505
2382.0,4.77953200019258
2383.0,4.246458556623755
2384.0,5.216895979104464
2385.0,2.8191589247573154
2386.0,4.104065699277644
2387.0,4.50073308707461
2388.0,3.843183634574897
2389.0,4.873406643828613
2390.0,4.464830812930375
2391.0,3.6215707782711717
2392.0,4.43540055938165
2393.0,4.756524556974657
2394.0,5.389190051807958
2395.0,1.8750633512581938
2396.0,5.269207862507045
2397.0,2.684738742668387
2398.0,4.903368666932589
2399.0,4.557741316599717
2400.0,5.284612873788666
2401.0,2.8096877590854943
2402.0,4.987822763741511
2403.0,4.244784639652829
2404.0,4.2921390669951744
2405.0,1.910941920245406
2406.0,6.027865991246618
2407.0,4.693297709106423
2408.0,5.383850431327789
2409.0,3.6089272053028396
2410.0,5.734853790377371
2411.0,3.800780294583223
2412.0,3.6153431386286963
2413.0,4.935388817086776
2414.0,3.947896747812525
2415.0,4.076817826628961
2416.0,4.580304139049555
2417.0,3.443069962386677
2418.0,5.2524316384530865
2419.0,4.113807277460561
2420.0,5.349135286009333
2421.0,3.144418042837761
2422.0,5.066323800174244
2423.0,4.382318204904413
2424.0,4.831322619146104
2425.0,4.843286705608016
2426.0,4.9212335055860486
2427.0,4.392211207210759
2428.0,4.932912849614103
2429.0,3.765052162967356
2430.0,2.5204807523061694
2431.0,4.072370901333069
2432.0,6.165292814168452
2433.0,4.882790120258015
2434.0,4.800682754177303
2435.0,5.123024805423909
2436.0,4.772551160886669
2437.0,3.5208204586468517
2438.0,4.513964413011398
2439.0,4.473270343084296
2440.0,3.7959205158004186
2441.0,4.776015157533635
2442.0,4.106943531486954
2443.0,2.6395585041667124
2444.0,4.805114706396878
2445.0,3.5790464180548867
2446.0,3.511550906930514
2447.0,2.243061102536104
2448.0,5.67016227403342
2449.0,3.7335116148255523
2450.0,4.955595320256317
2451.0,3.373036639653627
2452.0,3.254867817597825
2453.0,3.7107539958977056
2454.0,4.918786689779658
2455.0,4.357484122991248
2456.0,3.7438835070248535
2457.0,4.435721080104568
2458.0,4.025689240942023
2459.0,3.7808759485502867
2460.0,3.516602720665553
2461.0,4.8952858380443
2462.0,4.318618789788195
2463.0,2.838160322274263
2464.0,4.635242381860119
2465.0,5.085429753587631
2466.0,5.220280672191923
2467.0,5.056805977932134
2468.0,4.647703026072245
2469.0,4.695705819888449
2470.0,4.281033455179501
2471.0,6.453557621846496
2472.0,2.2220654776570212
2473.0,4.11026752320088
2474.0,4.585581226951516
2475.0,5.266732352858075
2476.0,5.997148737186964
2477.0,4.801713684795715
2478.0,4.186804615524697
2479.0,4.4979783874060715
2480.0,4.367595904724095
2481.0,4.417996076219362
2482.0,4.383233206805744
2483.0,1.9549564120314094
2484.0,3.647696151059954
2485.0,5.2636591108268265
2486.0,5.227222885192937
2487.0,5.009592731650614
2488.0,5.333841771971043
2489.0,4.319753253909902
2490.0,4.478776368094455
2491.0,4.389163185278371
2492.0,4.477986162797988
2493.0,6.602694657058035
2494.0,2.2259577120258296
2495.0,4.021206798380451
2496.0,4.403317961146391
2497.0,4.631914437165469
2498.0,3.808990198743859
2499.0,1.9968403918131696
2500.0,4.025853093407615
2501.0,5.230200173766557
2502.0,3.521419624314032
2503.0,4.767590653721972
2504.0,2.9052212926376355
2505.0,5.455989126876524
2506.0,4.480167450826882
2507.0,3.4217731070115684
2508.0,5.425074945805046
2509.0,4.2805868506460385
2510.0,4.737754997827747
2511.0,5.310717553821185
2512.0,4.1636209918225635
2513.0,3.573453166213775
2514.0,5.75501622610934
2515.0,4.404557361044309
2516.0,2.2636211902604866
2517.0,4.3294410183105
2518.0,4.389963509411416
2519.0,2.5943285101715183
2520.0,4.481565854335137
2521.0,3.7260681182048456
2522.0,6.386522129986017
2523.0,2.1732032845576055
2524.0,3.587090854544547
2525.0,5.431850721083361
2526.0,5.171438180562436
2527.0,4.578001890171928
2528.0,4.689938668957974
2529.0,4.169852636183878
2530.0,1.9891795328395296
2531.0,4.247107729309498
2532.0,4.617479547983882
2533.0,5.121394935277571
2534.0,5.268656378864835
2535.0,3.47851021236857
2536.0,6.183745867071637
2537.0,4.18798282588254
2538.0,3.8412597975492586
2539.0,5.23701077743257
2540.0,4.096497949372813
2541.0,5.168321148032599
2542.0,4.855951941813351
2543.0,4.519522709475965
2544.0,4.2439496379978925
2545.0,1.9711113756788454
2546.0,4.349010150597735
2547.0,4.314792676853892
2548.0,6.18280027243531
2549.0,3.7266129425555268
2550.0,5.21312055582245
2551.0,4.832325372561531
2552.0,5.229816408089308
2553.0,3.996452403986183
2554.0,2.92976086841172
2555.0,5.062930318456659
2556.0,3.79072408118272
2557.0,4.537580968525646
2558.0,4.7136729672742
2559.0,5.350985419628789
2560.0,5.523284238384521
2561.0,4.928090198678975
2562.0,4.672450807540258
2563.0,2.2538751699544073
2564.0,4.743088713459954
2565.0,4.828148940479566
2566.0,3.403252578299446
2567.0,2.1591861612330656
2568.0,4.6690154307118155
2569.0,5.069774240037724
2570.0,6.433333701880379
2571.0,5.41782138474426
2572.0,5.461728877054322
2573.0,3.9442895890828504
2574.0,4.395278996534409
2575.0,4.5305743706226655
2576.0,5.607961434679451
2577.0,3.8003868325446244
2578.0,4.29589902608785
2579.0,4.444370185912839
2580.0,5.314671595225014
2581.0,5.769088667911994
2582.0,5.843557316693133
2583.0,4.599403828634974
2584.0,5.660192842722277
2585.0,4.436725475820068
2586.0,4.320584163646315
2587.0,4.680386907345959
2588.0,2.315043712316209
2589.0,4.387210187481829
2590.0,4.939412903538687
2591.0,4.191327349968678
2592.0,2.286941462695337
2593.0,6.043977104395644
2594.0,4.817132271310559
2595.0,1.9267055275033946
2596.0,5.973948376342712
2597.0,4.458668006692658
2598.0,5.121277720321216
2599.0,4.760432442417567
2600.0,5.089813868000316
2601.0,3.560494803187125
2602.0,6.258204967751858
2603.0,4.101212742273411
2604.0,4.683489737541478
2605.0,4.300983447657401
2606.0,4.8200178151734
2607.0,5.449040142216693
2608.0,1.712283331801012
2609.0,4.396724311849742
2610.0,4.539581525667897
2611.0,3.883633470519671
2612.0,4.389172976757144
2613.0,4.4832610041640075
2614.0,4.9435242363543805
2615.0,5.102980265023479
2616.0,1.9855385916569357
2617.0,1.7704789885831291
2618.0,4.530659676142069
2619.0,1.7113947131234197
2620.0,3.5829060309934566
2621.0,5.1710688548385875
2622.0,4.660808337329027
2623.0,4.487206028127867
2624.0,4.160841424793151
2625.0,2.1945014947113854
2626.0,5.610638019765738
2627.0,4.622971143552283
2628.0,4.913216314047847
2629.0,5.936482573315912
2630.0,2.3415931259216225
2631.0,2.7085571156054224
2632.0,5.729588211058563
2633.0,5.512105162952931
2634.0,4.5325820939988315
2635.0,5.377709821034852
2636.0,5.214824231431282
2637.0,5.89302343390262
2638.0,5.860484306569897
2639.0,5.927517543107768
2640.0,5.615097962664077
2641.0,6.067578853158226
2642.0,4.031400417852056
2643.0,5.21778712679917
2644.0,5.051067417897022
2645.0,4.577140701866689
2646.0,5.399253442302028
2647.0,3.253708763828585
2648.0,7.037631117572617
2649.0,5.214370814669163
2650.0,4.132580168271622
2651.0,4.840488535469432
2652.0,3.8837596265466914
2653.0,3.6449700810432133
2654.0,4.44107608551236
2655.0,5.44099139348731
2656.0,4.553087592574975
2657.0,4.346557464874877
2658.0,4.361624158352325
2659.0,4.855279472220281
2660.0,5.282186658869989
2661.0,5.812032912618169
2662.0,2.1836257468591276
2663.0,5.161749881473674
2664.0,4.096584995823007
2665.0,6.030162212204652
2666.0,2.762018313881683
2667.0,3.216742631188123
2668.0,4.748568483811005
2669.0,4.888422755928213
2670.0,3.7666268038154986
2671.0,5.1344651783424595
2672.0,5.56396272817157
2673.0,6.223055038799085
2674.0,4.563525920221798
2675.0,4.674021200629384
2676.0,2.5686385926654287
2677.0,5.714312587079478
2678.0,3.4370740088033913
2679.0,5.530859454612488
2680.0,6.663206165340706
2681.0,6.410531233181547
2682.0,4.962735390547993
2683.0,4.425707067090716
2684.0,2.66274780248608
2685.0,4.997320217751782
2686.0,4.323690227871278
2687.0,4.938750523098878
2688.0,5.3240917524142315
2689.0,3.7179724542852837
2690.0,4.59022954599501
2691.0,2.600942424872891
2692.0,5.151086447260811
2693.0,4.677046469619675
2694.0,2.46820495317277
2695.0,4.585338476210645
2696.0,5.11152917551357
2697.0,4.104565548403835
2698.0,5.6845468228001055
2699.0,4.93624902123585
2700.0,4.187881809008151
2701.0,5.264201578864511
2702.0,4.403633978277158
2703.0,5.340313901425906
2704.0,4.816373679682744
2705.0,5.536576581513205
2706.0,4.799858298899849
2707.0,3.13985297836476
2708.0,4.897639218400795
2709.0,4.2275722960110285
2710.0,5.652416818546999
2711.0,2.67063657252839
2712.0,5.30562676157434
2713.0,4.8351585373256905
2714.0,5.516668474498363
2715.0,5.336435328718034
2716.0,5.352525279583898
2717.0,5.1461302080629485
2718.0,4.645454406506874
2719.0,5.2408997224780665
2720.0,4.264003616490306
2721.0,4.123578719731909
2722.0,5.626035329063757
2723.0,3.696589414197536
2724.0,4.785242191215693
2725.0,3.660540861604885
2726.0,3.9822621118847374
2727.0,4.566483399071
2728.0,4.802394862022178
2729.0,4.697511282695584
2730.0,3.27816526815429
2731.0,3.781767959885711
2732.0,3.551626617486954
2733.0,5.486735242073444
2734.0,4.375528055598054
2735.0,5.230576351322711
2736.0,4.910342875518624
2737.0,5.091743149363713
2738.0,5.11693457005477
2739.0,4.823351767218628
2740.0,4.29179838850717
2741.0,4.564525263256015
2742.0,6.513646192923671
2743.0,3.5913175395931374
2744.0,3.397975686049312
2745.0,5.922790734313453
2746.0,5.035435646797177
2747.0,5.654071109673034
2748.0,4.102324773610427
2749.0,3.231634211284897
2750.0,5.023337027008989
2751.0,5.359728861688243
2752.0,3.701167291872358
2753.0,3.3531226180294187
2754.0,4.324318423765672
2755.0,5.845470965372376
2756.0,5.382322374950554
2757.0,4.298320894396735
2758.0,3.652697274844084
2759.0,5.369744594221125
2760.0,3.445863456150478
2761.0,5.235545462869263
2762.0,5.601945358697525
2763.0,4.379802522636066
2764.0,3.862096809989164
2765.0,4.028871257023063
2766.0,5.558214293487019
2767.0,4.66786024517501
2768.0,5.054636919314823
2769.0,4.686994843969482
2770.0,2.199752319175041
2771.0,4.850918080533404
2772.0,3.1612144188288145
2773.0,4.386002342392986
2774.0,4.981685718978147
2775.0,4.749356779368813
2776.0,2.6966366921544918
2777.0,4.2528180631923345
2778.0,2.566130852462979
2779.0,5.303636886656155
2780.0,6.641769354225106
2781.0,4.426378347310231
2782.0,4.9787396014582646
2783.0,5.031434559121227
2784.0,3.76086380755323
2785.0,5.437295309013243
2786.0,4.469846437041276
2787.0,5.4063716286716
2788.0,5.332893244314449
2789.0,2.6665546398574675
2790.0,4.184429968027195
2791.0,4.627247310383758
2792.0,6.1867252711413
2793.0,4.202610594979727
2794.0,2.1334091706985183
2795.0,5.061594116008108
2796.0,3.706300956472587
2797.0,4.422277396896921
2798.0,4.46999951988326
2799.0,3.9314366889821897
2800.0,5.602266262099959
2801.0,4.748426822836456
2802.0,3.716181517007869
2803.0,3.310590713661377
2804.0,4.609053626191258
2805.0,4.849148788393266
2806.0,2.2443711819869954
2807.0,2.156380567542334
2808.0,5.055286589404649
2809.0,3.428166498329449
2810.0,3.807914933704353
2811.0,4.120184952413554
2812.0,4.769414188752527
2813.0,3.777561873469361
2814.0,4.771944043738523
2815.0,4.808348727925779
2816.0,4.398035339812132
2817.0,4.8742738875410945
2818.0,3.0412708140824174
2819.0,3.944161715429944
2820.0,2.442198162850912
2821.0,4.809220638048215
2822.0,4.229567275343357
2823.0,4.164470699292101
2824.0,3.8920178673211105
2825.0,4.664374409173191
2826.0,5.414697076909095
2827.0,5.331726540619981
2828.0,5.239878257608381
2829.0,3.3466276769307557
2830.0,4.174837024842663
2831.0,4.968516201412804
2832.0,2.3373469566502427
2833.0,4.725490134815176
2834.0,6.400295806244224
2835.0,4.804501663898537
2836.0,5.3731662100143005
2837.0,2.028905916959255
2838.0,2.3752566692882597
2839.0,4.739373349772152
2840.0,4.591064602792554
2841.0,5.048792841796467
2842.0,6.311976071854
2843.0,4.787670508049609
2844.0,4.315178270693622
2845.0,4.339271328840699
2846.0,4.600458591999423
2847.0,4.283610174122451
2848.0,4.321056341591902
2849.0,3.7061954288700725
2850.0,4.544656687422722
2851.0,4.543694200834043
2852.0,4.728547694381499
2853.0,4.227156573583588
2854.0,3.6030249032044686
2855.0,4.683213467768396
2856.0,4.754147652750512
2857.0,2.505684927582057
2858.0,5.484738081244747
2859.0,5.714331941102594
2860.0,5.068547118322745
2861.0,4.564145846550281
2862.0,4.967139156357084
2863.0,4.2023336614829265
2864.0,4.284214356752282
2865.0,3.386503650906048
2866.0,4.964302666126836
2867.0,4.315339456506478
2868.0,4.618954433830152
2869.0,3.118849060243995
2870.0,1.7854944875699164
2871.0,4.673251588783243
2872.0,4.3548308292901785
2873.0,3.5761315948036994
2874.0,4.249288182185886
2875.0,4.8229280077403995
2876.0,5.082105084663893
2877.0,2.16064711650399
2878.0,4.6009049113240446
2879.0,4.902528184856105
2880.0,4.121800338718581
2881.0,4.153966708709885
2882.0,3.976769086617006
2883.0,4.364614505892955
2884.0,4.12726393904298
2885.0,3.086706589235267
2886.0,4.472115664472177
2887.0,4.844625217272058
2888.0,2.3213263240894317
2889.0,3.7422105905661716
2890.0,4.779513958404861
2891.0,4.638856652793469
2892.0,3.72027900356904
2893.0,4.536683171998716
2894.0,2.344897655553125
2895.0,3.867457132855529
2896.0,4.1770080138860495
2897.0,4.197699901558174
2898.0,2.13961049344327
2899.0,4.54117994966303
2900.0,5.45030629742339
2901.0,4.275667131361672
2902.0,4.890232553058655
2903.0,4.230859077763355
2904.0,2.444662188085039
2905.0,4.572481994717138
2906.0,6.02747354013133
2907.0,3.268127801518419
2908.0,3.2816350015857534
2909.0,3.504683436111354
2910.0,4.222580436481479
2911.0,4.389621446669361
2912.0,6.1206297743590365
2913.0,4.9008011272173295
2914.0,6.03992233404947
2915.0,5.294422141366333
2916.0,5.122853482485598
2917.0,4.369953325183086
2918.0,5.258091343614687
2919.0,3.357408754051168
2920.0,4.452105511929903
2921.0,5.5043261220612605
2922.0,4.300721464061226
2923.0,5.0754502447695815
2924.0,4.107826662032457
2925.0,4.868120083668432
2926.0,5.46852507393926
2927.0,5.131971611044489
2928.0,4.881873439354755
2929.0,4.687887441215357
2930.0,5.643656897105562
2931.0,4.864029489615447
2932.0,5.018182562425387
2933.0,5.307865079985013
2934.0,5.725401393027923
2935.0,4.3006779871756375
2936.0,5.153180545024088
2937.0,4.300997662790422
2938.0,3.8264190179202777
2939.0,4.7270912793547035
2940.0,5.533594050129101
2941.0,2.5279670956709688
2942.0,5.175676770874794
2943.0,4.1293280223852875
2944.0,5.081405250150506
2945.0,2.1579565311905498
2946.0,4.351666516583464
2947.0,3.517301879218519
2948.0,4.297701240703932
2949.0,4.87225931020342
2950.0,4.838303107350949
2951.0,5.894546986571208
2952.0,4.592031379947528
2953.0,4.362812873581726
2954.0,4.86007895839773
2955.0,4.231158787356747
2956.0,6.21018246193906
2957.0,4.823730721688602
2958.0,4.441191376338383
2959.0,4.761601750626022
2960.0,3.4566960512755673
2961.0,4.820718279628469
2962.0,4.952806128838557
2963.0,4.342960439801305
2964.0,5.837460771877292
2965.0,4.421896293267039
2966.0,5.895062728770631
2967.0,4.173875118878005
2968.0,2.9419084400502444
2969.0,3.851135651987055
2970.0,5.50143753251774
2971.0,3.948103594729125
2972.0,4.5822696585343685
2973.0,4.8005250588487565
2974.0,4.033654253625876
2975.0,4.314464804471718
2976.0,4.612162554948833
2977.0,5.004661872892524
2978.0,4.79042078205107
2979.0,4.113263174578584
2980.0,2.6423034788358843
2981.0,3.280778664259666
2982.0,5.009428040073932
2983.0,4.3684918420697745
2984.0,4.012822951991252
2985.0,4.138958554180759
2986.0,4.898992423773809
2987.0,2.519162961679689
2988.0,3.988387389823021
2989.0,4.225644597153971
2990.0,4.358573742255389
2991.0,3.8817509040195457
2992.0,4.941128821923153
2993.0,4.8545544278294726
2994.0,6.600594058443613
2995.0,4.382599687919805
2996.0,5.310120437479963
2997.0,3.9877963902864115
2998.0,4.165885606000884
2999.0,3.7548738460518467
3000.0,3.994275009726463
3001.0,3.3422682908905967
3002.0,5.377326631160199
3003.0,2.0155282839386937
3004.0,4.224802404778098
3005.0,4.506360238328089
3006.0,5.532125988417473
3007.0,4.048245614531108
3008.0,5.110907719775079
3009.0,4.396677259490008
3010.0,4.803144561860365
3011.0,2.420430088966433
3012.0,5.070253954208443
3013.0,1.7739533618394403
3014.0,4.39881599309256
3015.0,4.654171880265284
3016.0,3.334420724654127
3017.0,4.037633463349596
3018.0,4.555209118347622
3019.0,4.615753962034904
3020.0,2.2236695904668857
3021.0,3.903444999837413
3022.0,2.8678983981684043
3023.0,4.306557257873757
3024.0,4.1453535958428205
3025.0,4.200656541047335
3026.0,5.499255353960228
3027.0,4.267706210417111
3028.0,5.92221153274812
3029.0,4.689150194281085
3030.0,2.9584717154374798
3031.0,4.543904719199157
3032.0,2.264748388830362
3033.0,5.20428362382786
3034.0,4.2351171917702075
3035.0,3.9278642736902123
3036.0,4.416522227049269
3037.0,5.017425871298911
3038.0,5.031085646527127
3039.0,4.091834105351376
3040.0,3.765847945640916
3041.0,4.534532607634025
3042.0,4.626999810440045
3043.0,3.6700980312088554
3044.0,4.394922560437424
3045.0,1.713417806624524
3046.0,3.778496196458119
3047.0,5.0909033988050085
3048.0,4.606216422881863
3049.0,1.8402145814409328
3050.0,4.0462444135196485
3051.0,3.1249047471897775
3052.0,5.430515516554984
3053.0,4.481340029349116
3054.0,4.046975008619698
3055.0,1.996119431496085
3056.0,6.188880599826267
3057.0,3.997842782943607
3058.0,4.724211406310645
3059.0,4.3372002342730225
3060.0,3.5281125927951376
3061.0,4.663074760148671
3062.0,3.9298342904186967
3063.0,4.477288936655611
3064.0,4.9398566725748525
3065.0,4.667557108709356
3066.0,4.425384719222489
3067.0,3.546384295283228
3068.0,5.227726078326731
3069.0,3.5771168467803576
3070.0,3.9153886646547362
3071.0,5.182758930558066
3072.0,5.300770040342888
3073.0,3.927854589469416
3074.0,4.310490451483302
3075.0,4.189926694063294
3076.0,4.691750482185373
3077.0,2.446387675570995
3078.0,5.166892812841535
3079.0,4.623242535530138
3080.0,4.835823512346218
3081.0,3.970377461550013
3082.0,4.207240516538866
3083.0,3.863980629166808
3084.0,5.2354462327387346
3085.0,5.124622252097192
