Image #,Resid
1137.0,6.345562907783723
1138.0,6.44272170083662
1139.0,4.862691087802343
1140.0,6.299792540289243
1141.0,4.993076902631905
1142.0,2.593015282427921
1143.0,5.293764951333066
1144.0,6.461064690363252
1145.0,3.6703940900708343
1146.0,6.118777192296943
1147.0,4.149581930312161
1148.0,5.623328401939528
1149.0,6.663366945722341
1150.0,2.4448897251732777
1151.0,4.053022467644458
1152.0,4.8565906060978
1153.0,5.455690241228087
1154.0,3.4793897694503397
1155.0,3.580806929397704
1156.0,6.405490447937995
1157.0,3.580546081480906
1158.0,6.073887321550014
1159.0,6.493189495865044
1160.0,5.723744755609565
1161.0,3.618538448741044
1162.0,5.461740509416753
1163.0,6.693550805332539
1164.0,6.406485752834214
1165.0,7.467025543889167
1166.0,5.811921393823859
1167.0,4.949564036612677
1168.0,4.399531091996505
1169.0,5.6521238236240245
1170.0,6.418720219710136
1171.0,4.800086121234661
1172.0,5.8421535378458005
1173.0,5.04969646066444
1174.0,4.498507087481619
1175.0,5.084065642703574
1176.0,5.608912582232474
1177.0,5.227194136818297
1178.0,4.814284981660327
1179.0,4.578126712975515
1180.0,2.311259324333738
1181.0,5.267425594352606
1182.0,5.255973548684799
1183.0,4.5567535127074645
1184.0,5.032098760545197
1185.0,4.050165767749125
1186.0,5.567668102100768
1187.0,3.6583712651452127
1188.0,2.4995337227127488
1189.0,7.212673203226955
1190.0,4.527722678995653
1191.0,6.261109430089456
1192.0,2.6406987535828694
1193.0,3.8467451895234364
1194.0,5.41612855265735
1195.0,6.46742079571464
1196.0,5.984121751117071
1197.0,4.655287795648032
1198.0,6.618427741706913
1199.0,7.376072642220809
1200.0,3.569454184065304
1201.0,4.9986331965753825
1202.0,2.405062995449034
1203.0,6.437078621920452
1204.0,5.733416377451181
1205.0,7.558748530299464
1206.0,4.72820927930247
1207.0,4.904894234161346
1208.0,6.541754499006821
1209.0,4.02400951602188
1210.0,6.536754592918294
1211.0,5.8495054366400705
1212.0,6.592525822196745
1213.0,5.217397748529499
1214.0,6.742370451641662
1215.0,4.941814945207308
1216.0,7.164306317969819
1217.0,5.455611498908932
1218.0,4.609746849142446
1219.0,6.080579467106387
1220.0,4.510668721421192
1221.0,5.671690124257744
1222.0,6.657343192334813
1223.0,6.064431523946705
1224.0,5.69585627098345
1225.0,5.466875886335633
1226.0,7.317990666683291
1227.0,4.008530297615722
1228.0,5.7578536768748885
1229.0,5.947022576348929
1230.0,4.527650209740915
1231.0,4.879795509157939
1232.0,4.026764284859389
1233.0,4.572629836387565
1234.0,3.614846756530487
1235.0,4.583641390180024
1236.0,3.896401353744849
1237.0,3.983740095306305
1238.0,5.0890054943094
1239.0,4.484334890036515
1240.0,5.976331877542424
1241.0,4.5684067213764035
1242.0,3.196736154148192
1243.0,3.939547182738388
1244.0,5.433365131025376
1245.0,6.908402886038351
1246.0,5.239870542501152
1247.0,4.881644499759964
1248.0,5.283620027405251
1249.0,6.219461765394164
1250.0,4.502336318240378
1251.0,6.344669469845199
1252.0,6.4786358632453815
1253.0,5.064391224041474
1254.0,4.7729992098851595
1255.0,4.8285638814497025
1256.0,7.390204934172207
1257.0,3.9405111200550196
1258.0,5.421283242542634
1259.0,4.713026655308108
1260.0,7.846882400697011
1261.0,6.247613355303086
1262.0,5.626042424580399
1263.0,5.788888815806019
1264.0,6.895453608592296
1265.0,4.317127389648651
1266.0,3.888655051731648
1267.0,5.13176340642085
1268.0,4.399231219696325
1269.0,6.6275658313993775
1270.0,5.370363210835311
1271.0,3.874704569063179
1272.0,6.3629738749369835
1273.0,5.279234802852752
1274.0,5.831762780815184
1275.0,4.761336650735238
1276.0,3.80538526975976
1277.0,4.780749341597236
1278.0,5.684752013338802
1279.0,3.9581991326982178
1280.0,4.91883889662801
1281.0,4.365487477120602
1282.0,5.579276489686457
1283.0,4.396788797127609
1284.0,6.2525590983486765
1285.0,4.52144313988003
1286.0,5.117416792472989
1287.0,4.099260934090731
1288.0,4.840756604399917
1289.0,4.986755360150577
1290.0,6.380434523311258
1291.0,4.738834115353259
1292.0,4.045002530298811
1293.0,5.372171324859699
1294.0,6.0260217561506675
1295.0,5.75792062794737
1296.0,6.423372994767666
1297.0,4.166773089019531
1298.0,4.8749197083046365
1299.0,3.9187627614825202
1300.0,4.308960349316729
1301.0,5.340309251445467
1302.0,6.5430061206375685
1303.0,4.556498508299727
1304.0,2.154213670718131
1305.0,3.7082173339637774
1306.0,6.836225012676738
1307.0,4.872904487610082
1308.0,5.672888832354532
1309.0,4.193648661185799
1310.0,5.855095185586826
1311.0,6.787907415099574
1312.0,4.545137136740671
1313.0,8.04285933853515
1314.0,5.786704412100539
1315.0,4.066025683903489
1316.0,8.404178242096272
1317.0,6.8957812173353705
1318.0,6.3015885456288885
1319.0,4.166741562719806
1320.0,5.306363399577951
1321.0,4.850818925557898
1322.0,6.4801097722694685
1323.0,5.197809067062449
1324.0,5.869817156377149
1325.0,3.49322199461794
1326.0,6.116814914980481
1327.0,3.7240906108691427
1328.0,5.097145624630105
1329.0,5.176604874605672
1330.0,6.822838740824352
1331.0,4.3666508213581405
1332.0,7.309109820648154
1333.0,3.785514284281416
1334.0,5.576706058126773
1335.0,5.847093532164087
1336.0,7.422205832610909
1337.0,3.765611718571559
1338.0,5.04376398520713
1339.0,4.013868489175307
1340.0,4.92921983516235
1341.0,5.458632588166844
1342.0,5.504040099874965
1343.0,4.303016913945237
1344.0,2.6920432600420887
1345.0,6.706043882695553
1346.0,3.537242483469451
1347.0,7.277498623954135
1348.0,5.19730080857008
1349.0,4.838093672680781
1350.0,4.96036116306639
1351.0,5.040915277762238
1352.0,6.899994346671732
1353.0,5.80529438086561
1354.0,4.9097927546935285
1355.0,4.182059644955487
1356.0,5.2158240639016205
1357.0,7.027393022021672
1358.0,6.004308861969475
1359.0,5.517360470972856
1360.0,4.865236341192139
1361.0,5.5744146557719425
1362.0,4.348490346328614
1363.0,5.0967853506886645
1364.0,7.23588921761928
1365.0,5.371285501315144
1366.0,6.624015216459471
1367.0,5.689745989096966
1368.0,4.267071363114881
1369.0,4.759124225067925
1370.0,8.72053079408692
1371.0,3.3943091560759364
1372.0,4.958130909612852
1373.0,5.593498916568129
1374.0,7.200943341330401
1375.0,2.2767745071871115
1376.0,4.2102763446230655
1377.0,6.7629857109361025
1378.0,5.320708770642085
1379.0,4.921762463650261
1380.0,5.465151801818028
1381.0,5.492159946649659
1382.0,5.744658957001101
1383.0,4.872851041457405
1384.0,4.5424407929163015
1385.0,5.600402183521609
1386.0,4.6483608183930984
1387.0,6.901674544924668
1388.0,6.229725056272877
1389.0,5.710440384710118
1390.0,6.338527913163951
1391.0,3.467643712044116
1392.0,4.356619517434821
1393.0,5.656713735878953
1394.0,6.112175733519218
1395.0,3.653295298356615
1396.0,5.7290189130008775
1397.0,7.021707016986879
1398.0,9.695027780849902
1399.0,6.192400206044659
1400.0,3.311563205919769
1401.0,5.019560418075913
1402.0,2.8035627800963474
1403.0,6.1504439454286395
1404.0,7.038917067339963
1405.0,4.2258378300589525
1406.0,3.677173159582984
1407.0,4.5386232169186425
1408.0,3.289732677880322
1409.0,4.353462065050239
1410.0,5.3410621194332615
1411.0,5.929702258349892
1412.0,5.562664748299683
1413.0,2.9497522415951014
1414.0,4.070117553525476
1415.0,5.053347356011612
1416.0,9.287087937330744
1417.0,4.513824982417114
1418.0,5.391403195572306
1419.0,5.971609078964222
1420.0,6.057171266528134
1421.0,5.376292130360071
1422.0,3.8298017905698534
1423.0,4.7308194018518765
1424.0,4.961750919017452
1425.0,5.304834661217804
1426.0,5.081686704049884
1427.0,5.833770230809268
1428.0,6.7309675866829455
1429.0,5.8624122723874255
1430.0,7.552710167625131
1431.0,5.146547924922292
1432.0,4.563141758371983
1433.0,3.153062274375885
1434.0,6.20010584266653
1435.0,4.76513105659475
1436.0,4.789306836440109
1437.0,4.999283978207238
1438.0,6.704599440784006
1439.0,6.1756334414607625
1440.0,5.9011867751500535
1441.0,3.4347158639611077
1442.0,5.136053259648458
1443.0,4.368391366286655
1444.0,7.374981802794053
1445.0,5.056614087173828
1446.0,3.9464732495239385
1447.0,3.506905442381296
1448.0,4.951923903774704
1449.0,3.5536997378162742
1450.0,3.912956281302916
1451.0,5.685917015480643
1452.0,6.842596503454062
1453.0,5.2349953920394
1454.0,7.459218857621055
1455.0,6.618962883174436
1456.0,4.376838600980306
1457.0,4.529401525417037
1458.0,5.2844255566746625
1459.0,5.756879782314445
1460.0,5.343240838651693
1461.0,6.255062055393582
1462.0,4.637367407059941
1463.0,3.802200612178338
1464.0,5.746132959246139
1465.0,5.49967342141716
1466.0,4.58336956259334
1467.0,5.810298350858629
1468.0,6.562179302606015
1469.0,5.353357171904032
1470.0,5.518344877050746
1471.0,2.5160388578775152
1472.0,6.257214021471077
1473.0,3.7521510086397614
1474.0,5.452439056367371
1475.0,3.188418740957009
1476.0,8.076322911847459
1477.0,2.892776798726696
1478.0,2.3808347628110287
1479.0,5.801154259047145
1480.0,7.027613813275217
1481.0,5.154465964166142
1482.0,7.454677677664097
1483.0,5.457002685542178
1484.0,6.805271062074267
1485.0,4.723624275722761
1486.0,6.7306995039903
1487.0,6.127739518147792
1488.0,7.218016701203104
1489.0,6.683031507951277
1490.0,4.940589563728737
1491.0,6.186282499883088
1492.0,5.171085044551377
1493.0,5.036738218749531
1494.0,2.3879268334687174
1495.0,5.023102404822549
1496.0,5.70248464192939
1497.0,3.7064984237640917
1498.0,2.3248578852605837
1499.0,6.52073677103533
1500.0,5.154735494888617
1501.0,5.637242732058564
1502.0,5.479737899739206
1503.0,5.098298923324055
1504.0,4.350739552847889
1505.0,3.759495710552165
1506.0,5.297502064218012
1507.0,5.467984210542451
1508.0,7.220373586337803
1509.0,5.639899052140379
1510.0,6.185884898147144
1511.0,7.11291675264555
1512.0,4.941444292036659
1513.0,7.33191826990402
1514.0,3.964981392227611
1515.0,5.34412874454481
1516.0,4.954584250428075
1517.0,5.347902742180376
1518.0,6.241782836128807
1519.0,4.974076444897094
1520.0,4.1037844047998595
1521.0,6.583556136566385
1522.0,5.184762618048359
1523.0,4.727995393037314
1524.0,6.889656221779347
1525.0,4.556145189035108
1526.0,5.015621034449786
1527.0,4.8452495898063015
1528.0,6.03998943997598
1529.0,3.2489225392414265
1530.0,5.734590467901687
1531.0,5.20617687988875
1532.0,5.831610359920549
1533.0,5.839483170727554
1534.0,6.267990907828813
1535.0,2.6408539759861527
1536.0,5.884060716504594
1537.0,5.491811010231643
1538.0,5.157882102618357
1539.0,5.705653823967108
1540.0,7.954002103937455
1541.0,4.940904629742071
1542.0,5.310261999937798
1543.0,5.457740134550949
1544.0,4.564850667578595
1545.0,6.701547442712745
1546.0,7.943478847312193
1547.0,2.891337538220186
1548.0,5.504884999855886
1549.0,5.749879036390939
1550.0,5.344460500644218
1551.0,3.5910214936502647
1552.0,6.350215817377237
1553.0,5.386512590817082
1554.0,6.064668440385634
1555.0,3.954582947973286
1556.0,5.827046832297418
1557.0,3.0158263978916056
1558.0,6.04828288189221
1559.0,6.522979756516858
1560.0,4.7190259521182645
1561.0,6.467244686556648
1562.0,4.021498347954109
1563.0,5.371338015862234
1564.0,4.930987548535915
1565.0,5.191318584350231
1566.0,6.883813019367859
1567.0,4.135341914705223
1568.0,6.290242050283186
1569.0,4.768103264250807
1570.0,6.32226872340944
1571.0,4.580479220352726
1572.0,6.766940964472526
1573.0,5.250527414696028
1574.0,6.8107162422850385
1575.0,5.425364473034344
1576.0,6.0079709586566485
1577.0,3.598022918663329
1578.0,5.659065146175433
1579.0,7.071649635357301
1580.0,5.1278895391051185
1581.0,5.015842562797018
1582.0,5.60795884594102
1583.0,6.146076697298765
1584.0,4.387251562721812
1585.0,4.612199703203646
1586.0,4.996547078410235
1587.0,4.648772584460514
1588.0,4.666612791917793
1589.0,4.441596170471914
1590.0,2.656080542177731
1591.0,5.6574325317732415
1592.0,6.18756273991321
1593.0,3.8039678135411954
1594.0,4.7100143775071945
1595.0,7.516207646768453
1596.0,6.085134539166146
1597.0,3.8129182439094755
1598.0,6.087312249563152
1599.0,7.209577356709296
1600.0,5.397335537944052
1601.0,6.614745572463268
1602.0,7.0242031095231425
1603.0,5.6313298788017265
1604.0,2.366159427489604
1605.0,5.5187304071955685
1606.0,3.9697229691078424
1607.0,4.373981193139632
1608.0,3.760922805852707
1609.0,3.666534107554297
1610.0,6.756314401829663
1611.0,6.434559124362703
1612.0,5.508932438334625
1613.0,4.526198324294206
1614.0,7.074730656756765
1615.0,3.584484535453304
1616.0,5.284883497979957
1617.0,4.665507929276851
1618.0,4.665283059271504
1619.0,3.9325996228856988
1620.0,5.459788709045037
1621.0,4.500157720589244
1622.0,5.461922277652814
1623.0,4.969671656493608
1624.0,6.704274879416475
1625.0,4.8707448179731
1626.0,4.064918739997223
1627.0,5.126309219534074
1628.0,6.503360050443214
1629.0,7.3288387701282725
1630.0,3.907805956148771
1631.0,3.9040527112931223
1632.0,7.724668166464975
1633.0,5.637748439613013
1634.0,5.757123367209177
1635.0,6.5681683689084265
1636.0,4.734022108923931
1637.0,4.183819843960106
1638.0,7.0165685269990465
1639.0,5.111384376624023
1640.0,6.14509001676782
1641.0,4.492344771797656
1642.0,5.885394239647464
1643.0,4.914295673136654
1644.0,5.055143376024865
1645.0,5.087686037221528
1646.0,2.238051651167555
1647.0,3.7934244695721073
1648.0,5.112397456861761
1649.0,3.691621965360117
1650.0,2.669409256132866
1651.0,6.038715242022748
1652.0,6.797054173900246
1653.0,3.812953162380748
1654.0,4.48320086500257
1655.0,4.261105139785186
1656.0,3.9816440020266777
1657.0,4.197803870313744
1658.0,5.023905564760599
1659.0,5.298427806189043
1660.0,2.2174090536405884
1661.0,7.177831137121792
1662.0,4.4530318727322244
1663.0,5.050031450301931
1664.0,5.208216475333001
1665.0,7.694744636169133
1666.0,2.315891556855442
1667.0,3.92213187129073
1668.0,5.1423384509559575
1669.0,5.861635492296458
1670.0,5.065266317596301
1671.0,6.0086712065938706
1672.0,5.686177341431125
1673.0,7.380218979314596
1674.0,6.909999145587651
1675.0,7.791848394198772
1676.0,4.07102443008236
1677.0,5.343054403394019
1678.0,3.610156703474955
1679.0,8.101407493544672
1680.0,4.504688230119382
1681.0,4.9707358289126145
1682.0,5.365552157133296
1683.0,4.047254113989752
1684.0,3.92987356081812
1685.0,6.2248676396442635
1686.0,3.8714971320510188
1687.0,5.325004260317996
1688.0,5.274308981778119
1689.0,4.828125164722033
1690.0,6.057188326345978
1691.0,5.008169035293282
1692.0,7.400927084507255
1693.0,5.037763342488495
1694.0,4.824528990832858
1695.0,5.200735548374256
1696.0,4.08841940701643
1697.0,3.9828878147966207
1698.0,5.553494447579851
1699.0,4.452107553699681
1700.0,5.783017032120822
1701.0,4.601118514344981
1702.0,5.881866647873073
1703.0,6.29427989625916
1704.0,5.610323396826665
1705.0,5.995051749686001
1706.0,6.194757972008985
1707.0,5.742853478147324
1708.0,5.261166909973345
1709.0,6.711554531150791
1710.0,5.35524200395059
1711.0,5.3147376324103615
1712.0,4.880159832897753
1713.0,4.136696482100745
1714.0,6.420203288353822
1715.0,4.809187494184726
1716.0,5.729695490119948
1717.0,4.80294706616966
1718.0,6.604175693433152
1719.0,6.923105619955052
1720.0,4.299619501629106
1721.0,8.42342235390109
1722.0,6.043316802891206
1723.0,4.0030747169440515
1724.0,6.437917886110435
1725.0,6.1917969206668495
1726.0,5.752473770221277
1727.0,4.4725346482002255
1728.0,7.002007945226985
1729.0,4.4955078132088575
1730.0,4.854548192373233
1731.0,4.773110459243757
1732.0,6.0603133551139035
1733.0,4.670497722644283
1734.0,6.349223809017874
1735.0,4.467661558643174
1736.0,2.936208297005344
1737.0,3.8061740189057165
1738.0,5.0641816325985
1739.0,5.038609295288438
1740.0,6.81654077607643
1741.0,5.826272015320499
1742.0,4.951638241746763
1743.0,5.621616683569876
1744.0,5.668458910600058
1745.0,5.050701342837697
1746.0,5.928473320387062
1747.0,6.314413885605048
1748.0,7.621165248906367
1749.0,5.351678558242309
1750.0,5.761758042820844
1751.0,5.184069742580338
1752.0,5.635427903830018
1753.0,4.741491114742695
1754.0,5.28352037525151
1755.0,4.784589387959772
1756.0,6.009844447151721
1757.0,4.032135309668903
1758.0,5.7846395605676095
1759.0,5.268903743360482
1760.0,4.511315523037912
1761.0,3.5174655726875312
1762.0,4.22850986000026
1763.0,4.267924299316038
1764.0,6.927183482663249
1765.0,3.369493002657509
1766.0,2.144139147885303
1767.0,5.833192539469671
1768.0,5.30125334144984
1769.0,6.8973889864474485
1770.0,6.260941909227647
1771.0,4.519998940191627
1772.0,2.2995339333564964
1773.0,6.19179693775272
1774.0,6.041488264788113
1775.0,5.843793300193116
1776.0,6.89470346803185
1777.0,5.584891430140097
1778.0,6.983266128063859
1779.0,5.232514866634631
1780.0,3.8627263173376307
1781.0,3.6263954664834532
1782.0,4.0523828392403
1783.0,4.92812604295434
1784.0,5.438736645811804
1785.0,5.179160863035644
1786.0,4.227316460973516
1787.0,5.9138040629886826
1788.0,2.2179385828436406
1789.0,3.3028083272843123
1790.0,5.517494818647532
1791.0,6.991623970816198
1792.0,6.031325330692799
1793.0,4.689626144747476
1794.0,6.237861053533678
1795.0,7.340356498913149
1796.0,4.163708592427014
1797.0,5.054125006749838
1798.0,4.398646420885769
1799.0,4.997461717610268
1800.0,3.8429345474689143
1801.0,7.478573669933208
1802.0,4.845145941287894
1803.0,4.246730305478079
1804.0,4.409023808608077
1805.0,5.643339066723618
1806.0,6.094391673125849
1807.0,6.665133395967951
1808.0,5.612767815975651
1809.0,4.110283176440797
1810.0,4.402857755329018
1811.0,6.402202248517785
1812.0,4.881752820240702
1813.0,5.2487590833698885
1814.0,4.739117468213112
1815.0,6.026213630684681
1816.0,3.933106524723623
1817.0,5.973372404966738
1818.0,6.989740170601116
1819.0,3.8432809492799445
1820.0,4.364379329434985
1821.0,6.7989055785241534
1822.0,6.490833173164162
1823.0,6.550167830914653
1824.0,6.30651673152894
1825.0,5.691788470265741
1826.0,7.026700725601665
1827.0,5.427198796674553
1828.0,5.152894951942129
1829.0,3.4294655164276255
1830.0,6.1775665862802684
1831.0,6.155704206696507
1832.0,5.5229958449062755
1833.0,5.3660253744558
1834.0,5.342086470895111
1835.0,5.346509358116415
1836.0,6.404781139029371
1837.0,6.955473711934912
1838.0,5.5338663594200375
1839.0,5.564610191434578
1840.0,4.939345229846929
1841.0,4.455996788773043
1842.0,7.282824346729715
1843.0,4.445834713296214
1844.0,6.488132059495583
1845.0,3.0995644442142556
1846.0,6.268726193044611
1847.0,5.2663438225133135
1848.0,5.066707267121288
1849.0,3.2638850225904994
1850.0,5.6062383211542315
1851.0,5.075844659587803
1852.0,4.597326212396675
1853.0,3.7969575741251194
1854.0,4.711409856187741
1855.0,3.747464498345627
1856.0,4.681319391060411
1857.0,4.998714969192424
1858.0,5.134799830178419
1859.0,3.7770050786261766
1860.0,2.0933112010796693
1861.0,5.689298761093973
1862.0,6.16118822014238
1863.0,6.09445782248628
1864.0,5.2378058648480295
1865.0,3.2752886362079683
1866.0,7.22437158660889
1867.0,5.606951220819693
1868.0,7.251406585752184
1869.0,4.6543525871177245
1870.0,5.252652744192183
1871.0,5.1101162889213
1872.0,5.414434516215071
1873.0,8.380439779680447
1874.0,6.015461252999138
1875.0,5.348978227726284
1876.0,7.423567349700732
1877.0,5.297254726750313
1878.0,3.912529920358808
1879.0,5.606883797388463
1880.0,6.433938571614072
1881.0,5.249944218332275
1882.0,5.519431235878893
1883.0,4.223648420032821
1884.0,4.960780988257648
1885.0,6.862942250295254
1886.0,2.4771675472669723
1887.0,3.6301637400992957
1888.0,5.086312291147374
1889.0,3.77500824485949
1890.0,6.330448322174356
1891.0,5.174709680064334
1892.0,2.720787486295751
1893.0,4.188427424750448
1894.0,4.841419985129034
1895.0,2.2942404624832116
1896.0,5.8245914886016585
1897.0,6.64474214092398
1898.0,4.715013976353952
1899.0,3.7280430932356143
1900.0,5.976894500533507
1901.0,4.207780687227908
1902.0,6.778915340043889
1903.0,5.017582737333577
1904.0,6.079063553763029
1905.0,4.842764943460777
1906.0,6.293928644015634
1907.0,4.679006031416551
1908.0,4.597912056279922
1909.0,4.82486614464716
1910.0,5.255981492619382
1911.0,7.176050628287559
1912.0,5.465152795224681
1913.0,5.959556118322175
1914.0,5.734280524818665
1915.0,5.407780574939852
1916.0,5.564238712264742
1917.0,5.295476166295232
1918.0,4.888636823678029
1919.0,4.825570600172997
1920.0,4.337626538365842
1921.0,5.666294217066764
1922.0,6.418384824035342
1923.0,4.705995248492534
1924.0,7.234066631107267
1925.0,4.298567626034451
1926.0,6.447880186713776
1927.0,3.8486514067772806
1928.0,4.605692049622969
1929.0,6.587545415659613
1930.0,6.480080018629732
1931.0,5.8070487104702675
1932.0,5.1062792943577024
1933.0,6.146006710815889
1934.0,5.9908663252919965
1935.0,3.753293804775149
1936.0,4.1583447915425324
1937.0,7.180274678524063
1938.0,4.0208850202923605
1939.0,3.7891049266201984
1940.0,4.637276222341589
1941.0,4.437271698319238
1942.0,5.090550808486706
1943.0,5.817521650709802
1944.0,5.529915504699829
1945.0,7.595789213781746
1946.0,5.202607470636783
1947.0,5.9930852895629485
1948.0,5.094683994262221
1949.0,6.5523420294067805
1950.0,6.777889398303555
1951.0,4.630767703340269
1952.0,6.7563324336517185
1953.0,4.6772217829239295
1954.0,7.226863698144253
1955.0,4.151541377672778
1956.0,3.8246046274391294
1957.0,6.11728890686257
1958.0,2.8915507644517002
1959.0,6.878862911075302
1960.0,5.386338154869602
1961.0,4.925837724764461
1962.0,2.4866515802623845
1963.0,4.080056416526939
1964.0,6.73244461013075
1965.0,3.6607300434669745
1966.0,6.485729388446078
1967.0,7.199672279551648
1968.0,4.640200188185038
1969.0,8.373836868961588
1970.0,5.226683323281611
1971.0,4.414250214916067
1972.0,5.900663045294199
1973.0,4.194777626432211
1974.0,4.941581866933067
1975.0,4.486485749934736
1976.0,5.429645309108231
1977.0,6.306944291614235
1978.0,5.503146565733596
1979.0,5.000911668025023
1980.0,4.6717378045937865
1981.0,5.866874237242256
1982.0,5.882162836998765
1983.0,4.024759629843197
1984.0,7.2947332405278855
1985.0,6.0999422602093345
1986.0,6.685607905465075
1987.0,4.7449794380309624
1988.0,5.994841434690568
1989.0,3.786677605297025
1990.0,3.8416716924143217
1991.0,4.304642523558011
1992.0,4.38147053562374
1993.0,4.4995633989219135
1994.0,4.5027092104392725
1995.0,3.8286418657123593
1996.0,4.776612114009099
1997.0,2.920341182999677
1998.0,4.06228730588913
1999.0,4.162912927542631
