81.65032173095044,251.77522036405944,153.2668830341667,246.0744243736548,54.948264259668996,40.12671303423776,0.001482062061190506,252.98562168310266,0.02176510371178321,192.0648779897795,0.0,29.685447189572187,0.0,0.011328008048049117,0.007440374041960272,211.0588789230933,0.010183728391057018,254.70948701990088,0.019057733894270668,0.006193986210694754,35.50655882925649,250.31316994476296,40.098716565250754,222.66983598674344,0.0,251.5643183536737,0.0,253.17605498769754,51.78404320212442,0.0,0.0,242.45189696541863,0.008576587246229513,73.03652627942554,252.35438858006742,254.70609963404246,0.0,77.61645975711446,0.00987070751713329,0.012995670624164813,0.0,233.31607095129976,0.006462145388257608,0.02360593727889899,0.0,30.551331158895987,0.06522862723860161,254.7882518121085,0.030407799151616365,252.26535898972648
56.350596084499706,120.81873905333268,209.9189192535305,59.62294307809864,0.004424145854412979,0.15242747745350022,0.006939603800227805,252.28179995671556,0.05153857776651546,252.75703346991565,0.0,39.601051126322616,0.0,0.0,0.006664618845676094,1.7953010906347422,0.0003030905113691988,188.78962216532332,0.0,0.0012785737019452461,0.0,250.61413712000783,0.007414866893859673,41.349788781283145,0.0,250.4703233218161,0.0,240.7841989043437,0.0,0.02230277520829783,0.0,191.81385771225206,0.0,0.3672749853376092,106.79047841828049,254.97972133250647,0.0,0.0,0.009515704354526462,0.0,0.0,17.642522449836953,0.0,0.0,0.0,0.0,0.057617458404245515,254.9896238809453,0.014401618851865328,251.5411327394224
40.11219117995607,1.3755078166240016,41.0902134572126,0.0,0.0003700904307399341,0.4663166913313654,0.002603977685623878,59.88424002350475,0.20901301288343743,188.0258722819776,0.0,129.12467792933148,0.0,0.46679794053873763,0.0508599835934089,1.5064102930679486,0.027494780853702754,20.283871368680707,0.004833254376022198,0.09949371406040329,0.0,33.892795280455,0.0035451416947209534,0.001832903232359802,0.003633171536533477,105.39229985049305,0.0,146.15674574294252,0.04090634799212941,0.3097935403033536,0.0,2.1568113224803698,0.08484514001500079,0.08740459976276108,0.3137538585568966,255.0,0.0,0.005430468806902919,0.0576248408174489,0.15369843400606217,0.0,0.8580751380759366,0.03387137929669642,0.0,0.0,0.19551810476519887,0.3607232693729147,255.0,0.1454770133576397,111.65547331157137
0.7374728928063539,0.6899914498112598,0.6159336497818496,0.0,0.09492808474705772,0.0,0.0,0.2718713116000715,0.03765854210562863,1.0621171914811525,0.0,233.0829764338054,0.17404663248013094,0.4675955165238146,0.0654966044054282,0.9296356719236862,0.00026909154584974095,0.32745855578587213,0.08847958150638063,0.036577401390163564,0.0,1.5693410547139806,0.03468273411885536,0.0,0.00284260622530096,0.030180970539300113,0.012998381243214258,0.14672883092984704,0.07872190906116426,0.15447327140686548,0.0,0.8519383959372145,0.2674214808255672,0.0,0.009531845411634637,254.58221572057988,0.0,0.06003285199207482,0.07826448995750093,0.13661331784807842,0.0,0.31313150191432115,0.001650661556777396,0.0,0.010456800831647394,0.42183998045609655,0.34730205103225026,255.0,0.2698462434960616,0.018106318958663704
0.05888286895861364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004559777059137961,0.0,0.0,232.23132301316463,0.0,0.0,0.007731172557000134,0.013672194075144754,0.00035159475703624814,0.002075777950290933,0.0,0.03504770460783298,0.0,0.0035076720517210782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011636047208252258,0.0,3.4579904588461986e-05,0.0,0.0,0.0014913153913904344,168.59979726375016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007441666822316749,0.0,254.6898044052237,0.0,0.001269943392869744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032748047816490004,0.0,0.0,157.7710238457143,0.0,0.0,0.0067562259078495935,0.0,0.0003072565757701974,0.001814010056469405,0.0,0.0012961480574064728,0.0,0.0030653338309749845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013836068448275958,0.0,3.0219173812127065e-05,0.0,0.0,0.0013032516878651187,0.009594306969183742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.21533890772474,0.0,0.0011097960094863307
0.022899180762088443,0.05395828784957601,0.01627656949322072,0.0,0.03621290844514751,0.011729606136983716,0.0,0.019118228476010576,0.003857131874651004,0.011929098445861886,0.006917607762043328,0.19720015921807998,0.0,0.1057270796765153,0.018593857836280987,0.05650828517842427,0.0,0.03387238845053985,0.038293396724440036,0.014144733069493003,0.011460071350785172,0.027115185421237795,0.020241614570235305,0.00493161735908451,0.04875261488716516,0.011267966967458864,0.06484201862547266,0.0,0.004590215142910073,0.10827341174349277,0.0,0.09398772249797364,0.04598369277731285,0.008502923670166303,0.0171608504893729,0.09388648723462385,0.03808992950236766,0.018962913203482815,0.0,0.028901037099810036,0.0,0.04527594223973905,0.028740786101533324,0.045555438024789834,0.02471759479731916,0.0740810488854466,0.04788264893751823,0.3872492022553437,0.0380873811496356,0.011536777514384654
0.0,0.0020075111491458836,0.0008905817179468045,0.0,0.0017079299777195505,0.0,0.0,0.0,0.0,0.0,0.0,0.0017054864530331507,0.0,0.03665950432189708,0.00046374407560613586,0.0007501529160901288,0.0,0.0029971117603256403,0.0030620344477738665,0.0,0.0007968243546206849,0.0,0.009158219302081088,0.0,0.0005601936656720601,0.0,0.02276863549515237,0.0,0.0036806843548675082,0.017711624298502003,0.0,0.03775227312305726,0.0034965429728029806,0.0,0.0,0.0,0.001437801750944496,0.0,0.0,0.017192013548181746,0.0,0.01882455846118672,0.0026584804831543928,0.009914430981961606,0.0008075583927209014,0.0057321476899572215,0.020859241776253017,0.013671521997059254,0.0,0.0
0.0,0.0,0.019375432678532725,0.0,0.019328042628042337,0.0,0.0014659231380324727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023269281005309714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019189224745603112,0.0,0.019199469156129516,0.0,0.012605177596798786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896963935648867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608692445929318,0.0
0.0,0.0,0.025563398088954154,0.0,0.025500872996160544,0.0,0.0019340975433726874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070083148344521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531772060676431,0.0,0.025331236792380273,0.0,0.016630914944467515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099659223997447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047612067872994164,0.0
0.0,0.0,0.03990625536424769,0.0,0.0254474876589365,0.0,0.0019143425257350446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03167860411217513,0.00016947266001753313,0.0,0.0,0.0,0.0012721632910657349,0.0,0.0,0.0,0.0,0.0,0.025221316986400594,0.0,0.040138895722910274,0.0,0.020105993475559598,0.0,0.0,0.0,0.009430717786433361,0.0,0.0,0.007768102071280884,0.10317633367459328,0.0,0.0,0.0,0.035987599906108454,0.0,0.0023422704487931424,0.0012339708560554798,0.0,0.0,0.048898565394785494,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46018128623943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.13416166784467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.63659137408958,0.0,0.0,0.008915907328631196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06066199130919689,0.0,0.0,0.0,0.0,0.0,0.0,100.6551859597102
0.0,0.0,216.48246768954334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04947711472046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.49335084880087,0.0,0.0,0.0,0.0,0.0,0.0,0.0007317332589942559,249.4985162077823,0.0,148.39519038590979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07702161062940989,0.0,0.0,0.0,0.0,0.0,0.0,23.79902047472206
0.0,0.0,159.93407538209297,0.016650383453693764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82655561889993,0.0,0.0,0.05051743213658708,0.0,0.0,0.0,0.0,247.79863895914943,0.0,0.0,0.0,0.0,0.0,0.0,0.0015836082644331286,251.928105040946,0.009526602234163682,207.59446234279642,0.0,0.0,0.0,0.008600570178923867,0.0,0.0,0.0,165.41566013993383,0.0,0.0,0.0,0.17676039157991438,0.0,0.0,0.0,0.0,0.0,0.020484708086604495,0.0013765877245742386
0.004372510145914657,0.0,0.0,0.02810838143315715,0.0,0.0,0.01329851522208654,0.0,0.0,0.0,0.00017747809258361407,0.00686082396002512,35.24880273394806,0.0,0.012034175044107996,0.06180762456118832,0.0,0.0,0.0,0.0,235.48880592424757,0.0,0.0,0.0,0.0,0.02114598397169439,0.0,138.72106227636525,252.8141754129183,0.01285435699195766,253.01960961439892,0.0,0.0,0.0,0.010733738177371693,0.0,0.040009863095117316,0.0,252.11688950581492,0.0,0.004770398908599119,0.0,0.1844678489784223,0.0,0.05465724519686048,0.00021794768992145107,0.0,0.0,0.02695083298363089,0.0
18.122881233179744,0.00013611896526700878,0.034152273684750586,0.03119265015374486,0.02317409789726957,0.047961872240210625,0.008450783121427299,0.0,0.0,0.0029642618448796954,0.0,0.01646234048672726,26.004918451072623,0.0,0.05066025131654138,0.10339708583393507,0.12803480283136182,0.0,0.0,0.0,52.93728442196858,0.047249241415583065,0.0,0.005718038611862234,0.043692837385722216,106.66158641642438,0.05758432646836277,252.8700688062052,254.1820783500451,0.03140033519810802,253.58412377048683,0.0,0.0,0.016466198614813465,0.011992542558214352,0.0,0.028068212260975348,0.0,254.0972293720367,0.011098379808384073,0.011756647904723241,0.0,0.4272189521887938,0.0,103.63310461421788,0.012747700620119706,0.02059381400744134,0.006277114341499669,0.02432789443036067,0.0
219.0639216764748,0.33041491406943596,1.0498758387814136,0.026045412603525397,0.25006245376329717,0.08880693267715319,0.02410294544971746,0.20432885033662115,0.0,0.054620749948963626,0.0,0.016705508134414924,1.9954583356258813,0.0,0.07579886238289855,1.411650682234021,69.31806451247247,0.0,0.0,0.04957635877158694,2.9603405672436205,0.06556732951200381,0.02050332531862328,0.006020825883357961,0.05862122806567202,173.55308860207973,0.9556999928207748,253.2337430350256,254.9996214525386,0.04612430670943057,254.36784230056,0.0,0.036707253994620284,0.029593155544214877,0.012120219388464974,0.0,0.015052800801158698,0.02135542339982768,254.99593740472972,0.04649716141415386,0.014059996100284335,0.0,1.160506241041977,0.0,143.7566909789962,0.5349121578262763,6.081888205732556,0.0024594554448772194,1.5710622561114922,0.0
253.29619454095715,0.9226367824318554,1.1862698785805899,0.0,0.24776505289438527,14.551116430891877,0.0,109.0738880179109,0.0,0.10265255174999978,0.0,0.03364120618679217,1.1990663952043872,0.18613017366436718,0.12715368074590236,3.091047597601351,253.02617994634483,0.0013115390357068774,0.01261037668026738,0.04707747384685629,2.863767718759117,0.5057407005451999,0.01373760694737301,0.0,0.03348445963057335,253.39863099932896,82.2636748162593,253.24793353328442,255.0,0.02774160097721341,254.40179306682944,0.02383345754559211,0.2185257582243777,0.20654175418744017,0.01824880570817564,0.0050529426499976915,0.0,0.003610216439173505,255.0,0.10161349231343833,0.0,0.0,1.541702033705671,0.15205258279273884,204.5138579318155,1.0694210308778196,133.53818713841596,0.0,111.35919777755656,27.64847518151408
253.45259602298108,2.5541929815839155,1.0491199853515443,0.01310908301438941,0.12305936200425974,151.6086884136353,0.07144708323284556,251.70430500208948,0.0006059098089888181,0.18455125797041178,0.0,0.16501846280080737,0.36477206022100567,1.824743363488424,0.2992526149775192,4.530305122585487,167.65717399888217,0.0014000914302786409,0.07217865656245527,0.028054044348616417,1.4919452518965854,2.2119270613665942,0.061232515689730954,0.0072858357715605195,0.04111837093130466,229.84520738666762,242.61357820443135,238.01295822315222,254.9993968961093,0.15268315683435474,254.25652984563195,0.09709987122311425,1.795890030143304,0.35456503654600036,0.037332836212848546,0.015438273212979931,0.1309703625956691,0.0888964875452709,254.99141525955613,23.813576853178773,0.0,73.74585900308429,2.17719042870663,0.7613095977495807,203.9860408809781,11.221171799458329,238.61065312136742,0.003040994959682743,255.0,120.58850078391607
253.80786411590364,164.5845577923217,0.6994706015747374,0.009255938943778538,87.98719899807722,238.99003553500532,16.486135012364468,252.6155084506953,0.0075850324836134195,0.050198170857515066,0.04033265694306937,0.11154614749398074,0.1624517083581339,131.49358455398075,0.4149711832783079,5.719237837176705,0.43660275181265035,110.23042658223625,0.3207294010108553,0.0966056761087444,0.25527730541589205,81.13747535307003,0.1307465841656186,0.046628073945287785,0.01440872377582058,129.60309131204033,114.85535179935316,113.16838774674149,254.99684668075184,0.18649653427927676,253.91701781003843,0.12287405700060594,108.31437975451114,0.7734191679052577,0.0,0.025223414399160225,137.8659043714858,0.10427215943459976,254.97610888535033,220.42583953672013,0.0,244.39578034722192,30.976273894953604,93.47477918215901,204.07987205581654,74.55320915406739,254.99571581873138,0.01378226087958675,139.61822183339558,248.77683562298336
253.5371441442342,252.67992862014214,0.0016154899679208308,0.0,232.14567986158704,252.0088272674917,191.45817670550153,229.73926687728684,20.181817382344928,60.79198191637988,204.70325754939242,0.0,0.0008402220339775876,250.3465233928292,83.48752737670975,66.44714906103984,0.005961003864986961,253.5160484426703,138.90819490076439,56.94669728651116,0.004001255325609564,181.0023497984941,5.800731377087825,0.0,0.0,11.131142787145599,0.07596998192829284,214.47645734872242,253.8201560867433,0.006278553013055512,253.0520518742784,0.3669890811999613,252.82263890843657,85.41456777788326,37.12936219274289,0.010358087298991875,231.3459595442464,0.0,254.56345441341122,252.83223487984623,0.0,252.51314045385533,108.78638108963997,233.95690188445656,203.00844886978723,243.47067968662688,254.6691977153724,0.01973216214474031,0.34032367162461824,238.31362450792128
252.8003231757328,251.99436062048576,0.001296518248137005,0.0,251.05074579687985,251.7958090027882,252.39901805071977,130.3559909854713,253.66634600947265,182.62443870327013,250.78337076994433,0.0,0.015949206502593533,176.97810494692092,253.95744172603946,107.73746002705046,0.0011577920410536712,252.67691552230946,245.94102988397893,198.97250961567198,0.0009941429147123167,250.08908343137867,120.67166158440634,0.005766357611751908,144.91828794446323,0.0,0.03384499367070325,252.15542202218364,252.66583468979536,0.0032686546424721126,252.3557017838488,226.1860837743851,135.5566612650193,169.22178176520387,250.40236659869143,0.0,251.96222374771492,77.94264616098758,253.222645758168,252.48888751103172,9.445873198021479,250.81919185335215,195.22907087082066,243.8277028414057,201.3847573952108,251.4283105996749,252.65622601205123,0.0,122.30841669941539,251.63233843689252
197.73510967613626,251.60686218764337,0.000877291254038221,0.0,251.51380077977947,252.10205560423958,250.99508590274976,130.54578267365056,254.833363535042,16.73778132066003,207.66235187270803,0.0022219629769658984,11.031656155287314,25.769232920832657,161.7374393742646,168.92963818862145,4.556104481163287e-05,252.54457443610372,27.576674329543366,253.2333852986664,0.0,252.46879264030127,246.74281834308067,0.012540878003284723,253.40554858521986,0.0,0.023463229258690623,252.15529926929455,252.08079590312204,0.004633207288249365,252.1505149783832,252.22042063425874,0.0,245.25262203799278,250.849094257021,28.55323921639633,253.14167108478125,230.42410012422707,252.57370106970535,252.32625048216207,196.64076610307148,145.3605017326884,253.2463505854134,201.60681052904116,200.88945602313703,250.14255190361345,251.67353839345537,0.003950495325757463,248.91759961270992,234.455100932687
181.2734251877479,251.18730938213272,0.0011661051402704974,1.1980251425371977,187.9666771987504,215.94269287985466,70.67085348823645,128.98646652540805,48.14542167826472,0.0,251.81269623356968,0.0037065399380857094,221.45566876178688,0.0,0.03535795562671503,248.90422322656903,7.815862321849407e-05,245.3980734410515,0.0,252.44257592171246,0.0,249.60196388153162,132.891846328805,0.017232139700249907,254.2249479433945,0.0,0.031187581227969524,251.93961762208733,252.4162720224715,0.019345209134922065,252.1854528293506,215.1703917729433,0.0,253.42459992760493,252.99342223403852,141.19540083095654,252.4445511681603,252.64218625906588,253.42656297620192,59.877492265764474,254.99873840744434,146.12230395790453,253.67635305576928,101.16953833321581,213.2314998228849,226.3671805285146,251.86725079173752,63.829455110104405,117.2542671620534,202.35956547694806
245.63897910441204,248.97393734375214,0.01018997710538211,73.57958376844854,209.18455961262367,31.51404719520703,0.06237574517122736,129.0183825983593,0.020174228034691766,0.0,253.00037472318596,0.1383094197654368,252.95746692185432,0.0,0.006872711616353075,250.2069390262599,128.38000729563817,160.4245289850537,0.04883766532432811,252.63828743430233,10.693988929159856,248.89092727127755,15.883399910852741,61.79604191836684,254.95456538955835,0.003645389465021983,55.413850447220156,252.1898114055971,252.78322432519917,3.0754107774090746,216.50988561481867,21.369745504739054,0.0,253.59818992769326,250.8805901404735,226.24906632090622,1.0590012668655227,250.68316906622906,253.85124787061974,0.05134243147964958,133.5976352347939,208.0829765858239,254.1237739115445,20.337815337074314,253.6158669047325,229.4776575539409,241.72997990373636,254.29309935154788,0.0,110.8058748753779
239.18092221064592,248.16111725825715,0.00038860811507413444,238.95328160696852,250.6787276670608,36.74602337114236,0.026093271947966595,185.82347146152463,0.0015072755077294388,0.0,252.68017030900694,0.020063216044925572,252.59178588448447,0.0,0.007840409360342655,249.65923856279295,252.0901336232875,226.99935699053017,0.0,252.35286713542087,195.35583472033377,247.62869866942992,0.01256235059487651,253.30392094166083,84.97126082033661,108.0843434588346,246.53864736796123,252.2534418185176,252.49779187270033,36.24874916756512,21.062428841834738,0.05902317416888818,0.0,253.1218658121767,250.07866352262786,254.42906883905525,0.02925217022014794,249.35937212871062,174.8134185533205,0.0,8.1477924812826,21.165600416070998,243.50823513563392,72.39617306326365,203.71193139068183,249.5399510911131,79.69634163473589,254.04032102062226,0.0,188.10228772318118
0.0007772540380039678,96.25503462339408,0.009277778827364584,250.9114116650611,252.05628165805635,251.33359866836705,0.0,250.31676535863528,0.0035938789337753834,0.01666248257395395,34.03677417336526,67.08595575887874,152.53983512812505,0.005291115516627724,0.006360381323538217,251.9992250389307,222.52892323435432,251.94538547457032,0.0011632556430387886,251.92469073433756,251.7287979492805,94.33235018789792,50.00269086466865,254.19591181164472,0.032645434515857184,252.03925684756453,128.34388657106362,252.8886046363528,253.48960294656612,36.64150545198621,0.007755757991969124,0.000676663401445181,0.004199859857899356,253.17092144223778,250.32035836413135,254.50045261842598,0.0,250.48679877366067,19.153590576727765,0.012816999361241463,0.013855785524363187,138.74279942042386,20.90838689482917,252.6902865122782,0.012708262959349691,251.8388382778851,209.87653735522196,254.9665815737579,0.03788445828292004,253.36212350314247
0.0,189.15487211053073,26.438680738886823,206.10588876474458,252.60318243749185,251.20767353000846,0.0,251.95809847049784,0.0056922587804791374,87.24749735236252,0.0,148.8041581462332,0.22208106447110382,0.006795765056024537,0.005488581677764804,252.43695787885648,0.011874964795174933,252.5484915577787,0.0,158.6338833122268,251.1762820829378,95.90862980157017,252.7609995872075,252.04422567718754,0.0,252.72118786551616,0.029444447913665163,253.2423847457673,253.08358164458895,36.60375448703096,0.0,21.41218548639456,0.006652057454755552,253.0309507521791,250.36927145707094,254.2232024267977,0.0,249.9512411934115,0.0055489967396599536,0.01648892288928438,0.0,248.5493854206658,0.02682759408169567,140.95631379657104,0.0021438594571181377,251.3822285278071,246.7188079134291,254.7324655025861,0.0048360825756180465,252.53473542772974
0.0,251.50697311418062,252.49616404887465,28.343150130138763,166.8484534641047,59.22706252470711,0.0018033232280538789,252.19679486085843,0.002672429839201235,234.78450140014579,0.0,237.85173546297636,0.0,0.003190509429789545,0.0024947868771550237,249.47072293897727,0.003698502437081275,253.90708368321313,0.0,0.004793812337257671,119.44383281470384,248.1914628185218,26.67185264010697,73.62539259331248,0.0,251.55122224963733,0.0,252.8378562117733,247.7226424000494,6.926445441262512,0.0,225.73694569404054,0.003123040873534107,230.20738202730558,251.82044868541675,253.7322520357885,0.0,229.26273109722723,0.006861203705131835,0.004732186518139351,0.0,229.1202306689026,0.0028904871637205555,0.020662509876548687,0.0,164.5563059137455,33.87081499502512,254.22320119020745,0.0,251.94954685408163
0.0,166.22457103169725,162.14923166342663,6.434577825179149,0.0,0.0,0.007541716550781998,251.85745190196522,0.02927112469315839,217.39843230567809,0.0,254.12945305412566,0.0,0.0,0.0031174451085930798,213.50780685799074,0.0001417737539097079,92.88653415479227,0.0,0.0005980662098464846,0.0,249.99090132562685,0.0,0.005308508102732793,0.0,250.35396626339906,0.0,252.66269406543339,179.60666459909444,0.026700600538701463,0.0,238.93318622607424,0.0,96.9355715696041,106.51714973774874,197.68541985261706,0.0,75.27920422926631,0.0,0.0,0.0,0.6704135392005997,0.0,0.0,0.0,0.0,0.027585512478584956,254.9119249122892,0.0,216.3266959257963
0.8703083999745146,2.893582176894074,2.2677512328739597,0.0,0.19330904838804855,0.8890814943754349,0.001579746739551878,59.85747192256941,0.23793436655611896,49.35270698910701,0.0,254.98251974596312,0.0,1.1513136567919457,0.11587999193247384,3.86678789719354,0.26122492972059647,1.1300192946090155,0.004943412169525509,0.16160301958546738,0.11132196794632412,35.21749554325925,0.007380647666588985,0.0011119614892324881,0.0032546439739185554,105.69649025018323,0.3724702189731407,210.09166520791135,17.602311647999784,1.0416588633867274,0.0010867862525100207,98.57507977295708,0.3977880181756471,0.41095390939343573,0.5015237565247155,87.4363002986182,0.0,0.575089619854871,0.31863609018541283,0.30479385951820465,0.0,0.8049049578635312,0.20263464802170392,0.0042409624098469845,0.0007838978423237838,0.8070322124024254,0.7048804728818845,254.98389840973226,0.7395011109032087,36.720386886264784
0.5419234113558336,1.400864310375432,0.9372808412858095,0.0,0.18229679064352997,0.1611800902717735,0.0,0.46744332375028635,0.17260866069481595,1.310884330584685,0.0,254.60244627863867,0.0010726135547987144,0.8617206441997951,0.1606814453416868,1.8367504955630132,0.12444554731109142,0.3164855249615314,0.08715598614352854,0.11995260450477775,0.07689170846514004,2.362374308862195,0.032631078710806775,0.0,0.053702381373806084,0.04026120938957464,0.2511673427326,43.11559600029463,0.22804523012841107,0.6821808639328607,0.014231989226906432,22.574004471061414,0.41492985547986,0.08745741217644355,0.15884572624584678,1.1210998894113082,0.0,0.4131490406040105,0.12215647190995534,0.27591773966748584,0.0,0.4411393392676629,0.07839648793278971,0.0415985100586918,0.07212417666470056,0.5858447895928491,0.5425208572990157,192.2910272806805,0.6959162469315973,0.0
0.06644015713616906,0.369626134182728,0.03828220041269679,0.0,0.09280777542725917,0.0,0.0,0.022002647923734582,0.07407489649685238,0.09721902565705494,0.0,253.13379903504924,0.0,0.1877001837855693,0.0,0.32871126458751676,0.0,0.09587308884981344,0.010194976592412868,0.04533609350545382,0.0,0.31514298050214656,0.010250807556333157,0.0,0.000752645094823056,0.0,0.07311865804594575,0.0,0.0011434442242931639,0.121603654421762,0.0,0.610458133329098,0.08293336776707524,0.0,0.005705927704353941,0.09241715612991541,0.0,0.06274509452920628,0.0,0.10336010562011869,0.0,0.01579930445109176,0.007355307633344918,0.008521722815062308,0.043889489709749784,0.2848955752220542,0.277808214366728,128.5719077863849,0.19495064583640828,0.0
0.0,0.0,0.0,0.0,0.01851172036541082,0.0,0.0,0.0,0.03186325583722036,0.0,0.0,214.30692802359815,0.0,0.0,0.0,0.02596497457166111,0.0,0.0019960894866072865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021261393292198918,0.0,0.004649304923449577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010491111815853118,0.0,0.0,0.0,0.002049191401036893,127.65139065903215,0.03394675105779982,0.0
0.008543270889955514,0.011809993953082756,0.0024489845355712063,0.0,0.027012193919615086,0.0009926536485025288,0.0,0.003629673224881706,0.022771979726491646,0.056239843430948226,0.022801837775628386,0.21699962028009592,0.0,0.0556754945569834,0.0044596614200628085,0.013333082001452118,0.0,0.01611426230290393,0.0058716718038318546,0.008244129948719106,5.960259860937601e-05,0.0027862749050919823,0.008517486498966128,0.0,0.0631034744221132,0.010466848769599002,0.03138111033537208,0.0,0.009748938707502569,0.03772369006945215,0.0,0.06407773422656358,0.012397068733950864,0.022412165076680934,0.03088006752780462,0.06350387489570654,0.0009186481956411807,0.034278146771364204,0.0,0.013404157013601698,0.0,0.02192033556254362,0.0023107547889235,0.02793786342475359,0.0036453527628704696,0.037209367142988406,0.036170781664080824,0.14699196703215262,0.010651300653668856,0.0012968556312185724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0031447037331649975,0.0,0.003137012154289593,0.0,0.00023792469779584615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776689587249218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003114481503213071,0.0,0.003116144208586464,0.0,0.002045866520946399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011194025235869869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005857040095487374,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025614754886438457,0.0,0.0,0.0,0.0,0.0,77.35250365820492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.034789761958851265,0.0,0.009178534668287448,0.009879186463938832,0.009807369235628314,0.0,0.0,0.007878191446247507,0.02102647959480876,0.02265981448029899,0.0,0.0,0.0,0.030184029921287395,0.008512149932356283,0.0,0.0029912677864603657,0.0,0.004352840115280935,0.0146120679150738,0.0,0.0,0.00035049059775345433,0.017772588968925192,0.009398696175357858,0.017269178743877647,0.03144854048400308,0.008754530959996192,0.014449048838273587,0.0,0.0018996950029820938,0.01020412304863071,0.0014949753054163883,0.0,0.0027915195000946646,0.008766007700745683,0.05310894705554735,0.009311719768494355,0.0,0.0,0.008837906996507487,0.0012691424739434479,0.008422649043746988,0.009034209822193993,0.0,0.0,0.04052942148302151,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.54620315235199,0.0,0.0,0.0006093777794206036,0.0,0.0,0.0,0.0,0.0,0.0,254.16635342613984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,218.82371955349683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016619253285607368,0.00830868173178541,0.0,0.0,0.0,0.0,247.7439632888123,0.0,0.0,0.0,0.0,0.0,0.0,0.00011583465587525243,121.26852683195573,0.001856067681478384,252.3349631271752,0.0012000470523753832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050131750826281886,0.0,0.0,0.0,0.0,0.0,0.0018792711273747497,0.0
