64.76119465331196,239.44154831843468,7.516008588331865,0.7086977915887344,62.85288456375943,62.416163039202495,71.80398057123386,85.40687149935049,28.21203214110196,13.945755223612814,119.46261086871588,0.0,255.0,32.502561353344426,4.341895462382109,19.518760309354292,228.41213572177844,0.0,13.066514532301428,1.0640164072005391,160.5486759831078,0.9190065567551481,86.54402692259859,0.0,0.0,241.24030081838714,30.50979289231222,79.41694579109316,255.0,0.0,65.01784290489282,49.95896978241425,82.25508072189443,6.0145236295077815,0.0,4.008384016281914,3.5655855573730366,22.956090176957446,29.27917240516583,0.0,0.0,9.953205918696995,0.0,0.0,197.95130226151306,19.24332283509704,102.60613526920025,0.0,226.56407546539904,110.48593202074294
33.3841048557612,232.05817015473937,9.371339589341998,10.207348842840267,95.28849381265324,55.76771563639196,96.4653221125216,185.39088087067685,10.823898022223936,0.0,176.66217583793988,0.0,255.0,49.92646798786191,7.040130375565849,9.236325405916775,255.0,3.730489927235691,4.155298321812919,1.0364805370141685,11.843612860240905,0.1404461997298172,85.00247465955242,0.0,0.0,200.2454073258231,174.10212901258012,173.1929828307411,255.0,9.167369355748153,75.08205508227073,59.303968206127344,225.70693726513062,19.431860502708115,14.784550545235081,4.028904747516257,1.6118492564382125,69.91955592577487,45.12734390283022,0.0,0.0,9.69562512928366,0.0,6.393689417588578,182.85751862915774,12.83850937593495,237.53748349898478,2.153034166604139,255.0,237.04218609383634
43.91240748160122,228.16047554683368,66.10417283792373,11.84716431388006,49.48501360080368,66.67772074406709,175.8571562768814,255.0,49.37537609744541,0.0,196.04817253355,0.0,255.0,70.52756847663225,24.613633575352928,2.9521100465491417,249.15093696183752,2.594361823878899,56.3934496233617,0.8044737442965355,0.0,0.3480428091961587,31.371355442391124,0.0,0.0,144.83732623105723,231.54210223759455,218.00693990835674,255.0,0.7559083638169218,7.646276412061396,42.19968996577837,255.0,24.942590400959656,65.18907172617907,96.41572748702158,55.19229489560637,139.03662878461748,43.87890521414812,32.65608907203458,0.0,60.21652377417274,0.0,26.926111652588435,185.6169037703649,8.408284863151644,252.90272537736163,2.9825631744056817,255.0,236.42452721845098
110.03214727816982,222.7760766758875,74.21566293505164,6.591778572773115,19.255712701080522,142.1882696132621,239.955986478416,255.0,77.74988102489955,0.0,169.59408460937485,0.0,252.6765444277573,154.2772651807931,133.1585881338764,2.211666513201966,230.59756278871063,0.0,132.87001540538378,0.6019545802518149,0.2170450175579636,0.39597741969651,16.15779185869118,0.0,0.0,127.61981008167974,215.17422736066953,255.0,219.17297405660767,0.0,0.8381316392508426,57.890214181297516,252.22060824230545,20.138054468115005,50.597054565858855,109.18163256281927,206.52780565376878,184.2320335056158,42.571160261515125,91.97719064055545,0.0,182.0854030670178,0.0,95.07957036679608,161.8465163510095,1.0523215105227668,255.0,0.0,255.0,249.75417248544218
190.9202365434248,206.51140627617568,48.329041904800846,10.77675725554351,8.427313506151284,186.19950630964007,217.63596811665894,247.10352328133783,159.30882179766712,5.465250828487857,213.20510759041204,3.6133122571219385,215.71572027123437,245.3956333527828,242.2396791014934,1.532853082428039,228.65479144942117,10.711268598515101,247.18380711205123,21.90394373112218,0.0,102.86663999730742,5.522290170664079,23.88578110620818,10.795409575422434,178.82660185058725,226.11822548509323,255.0,157.39390458354208,56.313497588587225,0.7809024149061349,108.5031559504353,90.70450847283409,13.949828232470791,181.7354113789082,69.79989002985779,255.0,158.45550281952322,3.6839764707774987,255.0,28.594177489316603,255.0,0.0,249.26284621297128,174.42928365077984,22.738172300103503,249.814905296003,0.0,116.05306597858689,233.22521232418492
207.0006139698344,202.45420863663063,59.82127329236958,10.646562298180736,10.45796095836622,184.7705634401137,76.63102365933828,212.97778201189155,192.61863337489052,5.234303355352362,245.76294206845927,3.467699711372812,234.3079957547684,207.7616902503233,252.82296616766115,1.4082642475051506,249.37319068159854,104.76040928244579,190.17145318333982,21.671290912761563,0.0,244.6403939455283,20.813489696969892,24.033760973839453,188.60902838139543,227.23153800032244,165.89424699836138,255.0,133.69751780820746,51.54131200744437,0.2753335399030606,159.61383055926214,5.680042979856866,11.789264618229963,244.2288747509273,70.74211534928178,255.0,195.23836225085864,6.700833234666378,255.0,54.10233780565891,255.0,0.0,254.4962225455147,164.2196997595404,79.73026797780632,249.0341987055673,0.0,107.25466659256442,241.6265687919796
254.79392072379804,210.24515558100026,51.55988416211941,3.7483517342617763,17.085993412833155,130.4571564036202,42.09772664757533,122.61326118201096,12.730893124735145,0.0,167.50426581229917,5.0769628272512675,255.0,41.85111660227045,93.85477811904632,1.6801724251188068,249.8146018440663,185.84232466017002,97.59371418650456,48.78769606676874,6.174709065688018,250.7612092750339,38.03701083685769,18.167075279512378,255.0,153.11800231393374,79.35654026358414,255.0,103.84581808857229,19.236979492350024,11.600966963257061,242.73274432688373,5.388335273831835,0.5171393783987632,255.0,47.40161858786817,185.84315695482437,230.46225057254222,10.976365864836279,116.50226981800928,253.0781939536377,241.0778128719677,0.0,252.46906698093687,122.68031930758316,79.75812833725023,255.0,0.0,117.04094631612203,255.0
255.0,214.59902099714222,82.76387804181603,0.31354768553471424,14.360374474108745,98.96886333843848,29.402113215596746,140.0143036023464,12.71920618104368,0.0,31.815616114593034,0.0,192.95847006336302,0.0,11.87238239615183,1.7534831125793966,255.0,173.06435037236463,113.4235856125692,70.13517562487807,11.616833877355715,252.189216649189,73.95781717780807,173.29936363549155,231.21406810891614,112.98513098504567,53.762058856653006,255.0,52.919071156956804,0.0,26.452260690658917,255.0,12.593335998897368,0.2800239418920559,255.0,79.93914948712809,97.24663645891353,126.29235801921854,16.575434869141706,0.0,253.56825949895233,195.65929801676498,0.0,243.86142987403647,30.555120285567007,41.18402569264062,255.0,52.685724621861795,124.14524864504556,248.37058736547732
255.0,90.80705145025672,78.85730379876856,0.3696437464168075,3.272226937630263,82.90131630287128,29.06102972902732,143.48694296266535,12.920943479902473,0.0,14.699655243541333,0.0,131.43450981658182,0.0,6.697435965859942,2.0727404650037418,255.0,148.5792105750952,165.34109971107407,93.43782521886763,25.46737004563032,249.67562574371922,137.33321364219663,197.0841861980213,17.89282376984695,46.07845027099339,38.68223047141984,208.36261445732032,5.216190047002961,0.0,40.35629743321642,255.0,12.752888552790214,0.0,255.0,88.84480095620388,59.12317670433608,111.984438588689,24.075545447250118,0.0,192.6566683170272,172.40175141468367,0.0,108.9526588082579,59.00630904710469,10.796329062833554,255.0,173.5096182354682,57.67165593147453,226.1200900434424
255.0,1.7518316529050257,186.89021171304717,90.94027418040578,0.0,18.157506348951593,26.312175912178986,174.64932985404639,8.631852213933229,0.0,4.287213680704235,47.42427006232818,54.61178516354113,0.0,13.956684042380266,10.358784010119773,235.33462310896147,169.1402070800111,94.61295370685069,61.099414634709554,67.61661313588417,231.79845509263438,158.59905916213057,227.19170946123072,6.037767036005938,0.0,19.04408776685986,190.69048462807652,11.788308361536249,0.0,44.498973651257735,255.0,0.0,0.0,235.21457195103974,225.75290934947483,58.40082776746284,34.79648372557747,26.508902663746593,0.0,23.040401587260636,178.1556968887611,0.0,0.0,125.15831673730955,0.90633470960846,169.79510479037708,227.26301910284343,47.22449998342046,169.36434098856049
254.48217741408658,0.0,248.06084064975653,170.4843419180078,0.0,34.9192821575708,18.34329508452269,236.76575145701025,2.4456224277755476,142.27762783046532,4.008858849005529,48.075043208513144,41.366405206258776,0.0,12.437357616483569,10.206475964219152,170.73590570309355,183.75974338904237,7.04257229164938,29.11994050301929,49.31497414816112,213.57676960967808,108.93546840599916,171.86264473799494,11.164332005978093,0.0,15.54919840000706,157.96454727237307,11.22874705602675,0.0,40.48892991844082,245.8749603513925,0.0,0.0,120.07464392445014,255.0,52.18662187716844,0.6372231744939441,22.862344473073506,0.0,36.30401372003058,118.60822619397253,0.0,0.0,131.27463266146768,0.8474893465487123,22.016088571905378,229.20664657424717,2.9744859384312337,89.22999026418049
250.6421946571415,0.0,231.52809280456637,208.49879577528552,4.957880109485137,23.642622962556118,1.58879775730769,245.5830068454005,0.0,230.87485487881312,3.303561049907774,20.559692278082125,42.076503614852584,0.0,0.0,6.643851064690042,96.93813189074547,248.24849787051582,0.0,30.76198173978467,34.16788882311395,138.8233217719804,0.0,12.66313744220845,1.3103432393912158,0.0,0.0,40.5462196612382,12.000206001108939,0.0,0.0,232.25870568614724,0.0,12.340610842619583,30.059080929160892,185.54722927118868,0.0,0.0,0.0,0.08767160286534584,0.0,97.83896328687106,0.0,2.4679064743390606,61.84928507814176,0.6983864737878319,0.0,248.73932544032922,3.5119955388826773,0.0
209.88074563882998,0.0,57.115144460331564,105.83978815756055,15.621273958216966,4.5678617123337855,4.705670382369062,128.20298969601916,0.0,230.3345835583842,0.0,0.0,0.0,4.427063926921234,16.614103466228833,0.0,5.3288049388059155,249.33597144128845,0.0,30.45821226558893,57.52413184258543,11.273921096844576,5.507261762472947,0.0,2.4313559323307072,0.0,5.091058736138212,1.5699951518598623,6.797899646474836,14.719488006281654,0.0,158.00002466515912,0.3030689237333398,55.372892831616745,10.039619041757142,133.8744132458968,0.0,0.0,0.0,17.884090820972133,0.0,26.169560950045962,0.0,28.565907944649656,47.60826008103228,0.0,4.437855238266152,246.86054560670706,59.784263333089505,9.681916650207953
124.71367027834079,1.1615861870873996,0.0,69.8819386775057,5.374332935669437,3.3629914690970995,0.0,0.0,0.0,126.3809457050765,0.0,0.0,0.0,12.53740522295823,1.7036142791413424,0.0,0.0,124.52521899955228,0.0,39.33786480048404,45.188200171506764,0.0,0.8022113050978651,0.0,6.178926693085482,0.0,7.227104429578005,11.237899858575672,8.261122467857124,59.60955307625549,0.0,41.324878961099714,31.36326017826908,32.45788423974395,0.0,4.37557367710389,0.0,0.6609988986474468,0.0,10.8379151382396,0.0,3.044121606959454,0.0,14.783246755282454,45.77775685119199,6.514030061796298,10.725429607236352,240.2218934375352,67.85729985408855,16.720785126077907
37.373896627798175,0.0,0.0,18.87362129335412,0.0,0.0,0.0,0.0,0.0,88.55926472884603,0.0,0.0,0.0,19.325969378405134,0.0,0.0,0.0,66.45337222219601,0.0,44.33538851029655,16.338082660199916,0.0,21.93268756340646,0.0,7.841208376439005,0.0,5.214307235589498,11.71665734352919,0.0,82.71142740077082,0.0,7.405879513511417,31.83295396451162,1.8141749290162772,0.0,12.283377436136561,0.0,6.1284567149237965,0.6347499033323882,3.2587546375378604,0.0,0.0,0.0,5.598791063137138,10.756159936118147,21.244856223068115,7.310153433859494,230.99645495824424,41.63116546215474,12.274606177232188
33.53136029402549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431737534247998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.54643030694339,0.0,58.584564301745,0.0,1.9037745103241734,29.42983133608625,0.0,11.549628888916521,0.0,0.0,0.0,0.0,3.0048670081623277,0.0,10.544278186745965,0.0,0.0,0.0,1.2140979888121815,0.0,7.154385889661425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.360949557281447,0.0,108.56352673928338,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.73295997985905,0.0,0.0,0.0,1.3746950316181015,19.811646894718088,0.15225676522811443,0.0,0.0,0.0,0.7711997771968736,0.0,2.42553837151407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.581275832851243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.050784673327902,0.0,10.887510386585943,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.976987652201792,0.0,2.580458077759981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8766700790044012,0.0,10.302629160301404,0.0,0.0,0.0,0.23574311987280877,0.0,1.0215963723767552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.682466521750142,0.0,0.0,0.16801522912115432,0.0,0.0
0.0,0.0,0.484491084738224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.658549696747855,0.0,8.959263820037172,0.0,0.0,0.0,0.0,0.0,24.376777886466915,0.0,0.0,1.871309934334592,0.0,0.0,0.0,0.0,71.16642569268382,0.0,20.450779947938166,3.000805114830556,0.0,0.0,0.0,0.0,3.418566354955396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.545688296405366,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.300551474756676,0.0,0.0,26.81199836911051,6.824048580923534,0.0,5.3061430017613915,0.0,0.0,0.0,64.77558540636788,13.648951456661456,6.88690233910613,0.0,0.0,0.0,0.0,0.0,62.0016726747463,0.0,0.0,3.229445851636856,8.013963919428802,25.77093012060165,8.084032073256,0.0,198.00152256058237,0.0,17.480353075291664,0.0,0.0,29.279239194345966,0.0,6.16738608102401,0.0,0.0,0.0,0.0,0.0,0.0,4.8630999223348725,12.480427462856138,52.86299975844743,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,22.70527057776478,61.16997535442775,0.0,27.262382158565188,0.0,0.0,0.0,91.63165805523707,11.173782379571477,0.9914734608719813,0.0,0.0,0.0,0.0,0.0,45.19707453201657,0.0,0.0,0.0,6.748339086313976,42.28117203256209,31.462164919619727,34.94581797695464,253.7972487544462,0.0,23.315361142585207,0.0,0.0,38.39914038520399,0.0,5.376257495050429,0.0,0.0,7.151649156437373,0.0,0.0,0.0,89.24556452394826,9.694211861125714,83.53867493408372,9.488668334501845,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,18.401336761648697,94.335231387063,0.0,52.432413096983694,0.0,0.0,0.0,176.88655198977747,7.4255307856395465,0.0,13.220084399069473,0.0,0.0,0.0,0.0,128.68703713965465,0.0,0.0,0.0,5.132001800953617,71.27922264352543,25.571221776313152,32.83306432046125,253.7526172331934,0.0,60.90086073491275,0.0,0.0,49.72589118689571,0.0,4.535524241982287,0.0,0.0,0.0,0.7744481513221353,0.0,0.0,127.6185091809354,7.67239405323249,93.00685417782668,0.0,0.0,0.0,0.0,0.0
118.98422836286335,10.966211118473069,0.0,0.0,0.0,16.233523883357673,73.23093019671506,0.0,23.164284901105457,0.0,4.346104501292011,0.0,251.3715558793638,4.985379145185176,0.0,36.798219181103626,0.0,0.0,11.496581971215765,0.0,211.15939702773366,0.055406828452982726,0.0,0.0,1.9729629751802993,107.36071404583141,41.46532527086078,73.06214429997996,252.27316412657783,0.0,68.37499292080325,0.0,0.0,44.888895777394445,0.0,4.211707544789572,0.0,0.0,53.896036870885546,0.0,0.0,0.0,103.97944203215917,5.0378987754703894,115.15861637663185,0.0,0.0,1.5227584430847192,17.632840040219353,0.0
118.36078442731018,198.17163007655554,6.402048293945281,0.157127945691948,24.094577654667976,16.709887187397246,44.8649988072531,33.550882415283645,21.991733883124436,0.0,52.23015521184169,0.0,255.0,13.308217831256588,22.471994886840495,99.28250097015685,35.879194887836185,0.0,40.08145002025985,0.2359069186192248,222.04422491881897,0.7629463608118694,44.593812588981926,1.1327827333146818,0.0,141.12194650305568,117.90796528457668,172.70931365251104,255.0,0.0,100.10079540864649,16.433241665658503,28.36854166372276,17.075592806892995,29.991968767199214,1.7774067064667924,1.069700325176936,25.99947868430378,58.61634268176511,5.211832143437976,0.0,2.5250940818979086,170.24157639553312,0.14341892205636442,181.72993118680174,57.65101433371131,30.750474429205052,1.9505042972984195,173.5035524887591,51.392738690867844
166.89981099007187,237.44128641988644,19.230260911068957,11.174117097574355,132.78758272497748,55.863554322521175,70.4118220529684,93.1490826609671,55.207164895773765,23.38297226388326,55.028657054684054,0.0,160.82974241739151,32.93102415895508,20.31606011509143,84.67481471117172,152.09724956888897,0.0,29.36688039744609,1.1180374739734824,56.33464824325986,1.0964326323616767,115.06737875556887,2.513965560223481,0.684348570008834,172.70842610722562,217.73978758898386,202.0321356658407,255.0,8.98182828683676,255.0,52.9883966236073,127.1165102696658,52.71829888997446,40.151763975723526,3.537813894726702,22.766363078796743,37.90191168487,94.97676483567132,0.9960118327221573,9.252259177270338,11.753227411330508,203.9270905550466,14.272830080833538,247.90172302058645,124.70615624028025,255.0,4.4874037338246495,255.0,164.03634227674277
138.67109913061898,232.69878626205153,22.774344893521477,8.45423951435675,127.60148855587927,95.16521219334086,138.13016751769564,101.53324243990545,71.44217410915458,0.0,21.221325001693938,1.1089808698697212,14.656112077254793,56.1892535935324,3.088829426748888,64.477323864616,202.0641387011256,22.47701854078854,54.9918774682199,0.8779968742330723,33.14839606506385,0.0,63.267015297117815,0.0,0.0,76.18682643376391,255.0,252.24175989836982,255.0,0.0,240.41354699964077,40.50156325732574,255.0,102.9021326028855,68.07132315456161,3.2570638756817587,73.05646799134277,125.49508818050343,87.74338531778285,11.212762938221992,9.025751575416365,54.86411490804685,183.9535233204804,22.291268824557196,250.36572980223457,157.8914786184277,255.0,0.0,255.0,186.8411476820799
212.142690874515,154.43833908754482,81.62835468272009,4.312946167267244,71.44881284469325,247.25891497667598,255.0,154.31390644156724,147.96571110608244,0.0,0.0,0.028219657194533232,0.0,128.77080173500235,0.0,67.77609626445481,112.47155366571431,90.10639782025642,61.27175749858113,0.0,19.226382923261976,12.335022522213787,22.139141673246655,0.0,0.0,0.0,213.71222397017652,244.04283036593816,253.7349362309116,0.0,124.18388671278204,0.0,243.53665646190908,193.59704831402473,52.82016364133806,55.30443075662018,162.96156973046885,201.32451912017672,77.5432619145679,72.64415043969665,7.190355443724599,173.9746243445085,138.78121836187623,131.66496658670476,251.22675218784678,173.96378647680444,255.0,0.0,144.92460972637627,212.27300960349507
247.88402611810423,31.9855390245411,69.43719702480466,3.1159068584179908,134.1052325571412,236.6454883172624,251.069622452746,120.12867655150801,131.53995930625817,2.234716136809036,2.6425399912646292,0.0,0.0,240.8467160799604,131.126643271045,123.3891416701413,85.67677455913584,72.9947211152456,121.60042245811955,9.105179476307955,31.007678747310877,178.57987660900153,5.091988918205294,11.54612954996826,0.0,0.0,181.63990050395608,255.0,255.0,22.343590929769803,68.60663734132005,10.137685502478258,116.02734014682545,174.967821926556,152.14396196374133,62.71381404432404,255.0,170.46174747675875,136.8297897244708,239.58082736801094,20.84447970868377,255.0,61.49266522560962,228.18038639152354,249.28532616391044,233.77802711067525,255.0,23.39727488318544,27.527853193422857,238.81829010848105
255.0,49.364902402794165,51.02111061398026,8.745473924708588,159.823454767328,235.30961793798667,201.4826725263703,39.341304778394836,144.1353173346359,31.512608173513744,34.07413980833828,1.1628234124526502,40.777539904719255,199.865722250551,247.73753042588737,115.8233832811339,103.78244531528193,250.555427962362,163.95788849625424,88.90347329759238,13.494938752212404,255.0,9.438362289118729,24.67145102400314,105.57357221574087,38.22667927555393,170.4797118344075,255.0,254.83213440448574,55.44375713548112,81.87092240514323,76.65816267979416,2.0566112795592373,152.66491165662603,243.9433511808896,79.90442936631118,255.0,188.51625809293765,103.82283594842906,255.0,26.668343581921125,243.08973409464937,78.74201310346692,255.0,255.0,232.85102717604897,233.74205929910516,14.451287171573252,24.423865917280512,220.58300363374767
251.06568612305972,138.50186681913607,49.629646178091534,11.707110748283089,124.11187189119639,237.48780084768222,22.048019212588027,0.0,108.4886160149904,24.72667531893471,187.83808372612094,6.738455948234175,45.445051264564555,82.05742586439987,255.0,35.93874368444636,125.01288466305621,255.0,62.92368801169496,230.68620235063335,17.17904980200731,255.0,8.625596991479505,26.192392120249647,255.0,141.94117862715507,227.66953394314615,250.3674961093717,253.60348440772376,58.2862266448776,70.11131756742999,78.21318054507901,0.0,131.51599575349982,255.0,106.63692872816435,178.14175953142603,215.16232037240147,74.53131036199147,227.55522379980385,112.12851481981185,164.26397847731175,66.87757068984959,255.0,249.90041925826867,166.42610935967477,250.8275136937912,40.45755734010207,42.151357660672396,174.91318963895154
249.24355915695537,170.0352589182313,51.80340150594579,12.31285156858016,99.61115419248729,249.0516298180696,36.16112329414168,0.0,3.503947535731807,0.0,227.55764599504843,66.10149799134304,211.39127779001097,12.979059521499538,129.8982833672344,5.806103341252852,146.83976536173464,239.97651107972342,21.89843503356433,239.0331906836686,31.737304602583336,250.47191819413823,22.628114248678873,8.423537510094834,255.0,194.57160226411798,196.38392976639562,248.30316902333493,253.2470681424572,80.17932927164692,6.860978462344882,73.91928629115422,11.04084312939932,105.09093800681507,253.45237190892908,101.53365390042457,75.7290411232957,237.7335196658948,40.42306242159156,0.0,255.0,36.6732352368547,97.4680466887764,251.45498232101357,236.11322998365108,83.2176847633878,241.6732110383032,181.95844778768512,35.398493265241875,187.73929312945225
250.22905701266922,192.1067150053555,49.757434849961356,30.373707045147178,102.70221311565813,240.10424483717236,8.304947083531937,0.0,0.0,0.0,125.5770744664644,80.88467108934485,221.97931537867737,1.7072334327519971,2.782544409821779,6.184138462449276,196.92691201912336,156.76098100790745,0.0,236.32297065160733,26.25009064085301,251.0698939204932,61.215375300427226,178.09616971638883,178.6738643453937,160.6269965076954,91.32791961521932,249.462161360512,252.17199487376539,101.51706746345855,20.61483187531759,90.50745208589987,8.923499643210487,77.19081354861879,167.32989605244248,36.33321100906781,38.20697506638214,224.69258393759145,86.30402504819575,0.0,247.8730683246384,0.0,81.40931194150264,252.07861563374826,88.59157464363011,113.4176106164128,241.48233367955567,226.30558940787822,63.142802581888745,232.9625957124166
249.99163995018998,176.54686583481737,62.043112104104885,111.58587566771595,71.55590265429014,172.00789865350444,18.653621339072348,0.0,4.503466917614612,0.0,37.13378679152813,104.68568695903676,196.70036240945757,0.0,4.919452194758888,9.967600290579535,252.83842856601143,71.33178566565485,38.38516803916123,235.0973018575398,130.60398466956798,232.00049399591197,173.9093705522925,234.96387516369379,1.1384766051816635,110.46408110740973,74.45883910448252,245.12422042220453,153.36556334989473,69.39795580780381,30.59896017837763,142.0697248116496,14.42327054379687,96.44917715399716,191.16596059654475,21.197263420422512,51.60397443356869,221.74786053270893,68.83816570665992,0.0,107.72745745676046,0.0,32.65475585313929,235.56719720316983,72.03667272460572,98.84266852766498,255.0,193.0478578320078,0.0,236.92727100499803
255.0,109.16678574373427,49.724485901617435,214.15590892373618,0.0,142.4795896960953,28.052241256102636,101.1019085335182,11.930995708896676,26.531922229753416,26.603670622161363,104.02403403030806,125.01626861869251,0.0,4.773407628951427,47.82240908132639,255.0,11.368677520611088,25.150912773110065,165.7118006319269,124.90700876350269,193.46354294298087,202.35137640279578,224.85559853313578,0.6339772216302028,31.491012172304096,15.871386934496758,241.12137382650812,39.46334227127514,56.77978802109145,36.735872991965486,167.71167746894002,20.017875902662738,76.21432639084166,216.2483517599575,152.66681838896574,46.99400049875365,132.84763919464524,20.64702277026489,0.0,15.969937831855663,28.325430000354658,17.468564288408206,0.0,68.0795739653014,62.732994222753966,255.0,186.6879101235213,0.0,235.3682535823207
255.0,33.3031012741125,247.86631882414994,238.5712953454074,8.158721975348783,43.19914702902107,11.414650997368593,220.4414945558956,8.995849152975858,222.4803162808547,10.668195398976543,153.5945814690811,90.23511188955082,0.0,0.0,173.12188980824016,215.76565841487542,24.855219267902008,0.0,85.63675898452637,10.893571273512002,211.13189725402017,118.48774669451097,141.80806459253535,0.0,0.0,19.14291868087801,255.0,3.131684098457954,50.77015524502583,3.1019608337818005,165.29110337260872,0.0,82.11436914602592,170.11999381723717,251.68626828195346,0.0,0.0,0.0,0.0,12.303210764899465,42.67469028227225,0.0,5.166161523943363,37.38777012367112,4.84247376919784,62.04194339447753,196.45361209016116,0.0,153.63967751968588
255.0,0.0,247.5947831996561,255.0,13.91567011861984,56.82057721778238,0.0,236.774043958018,0.0,233.4829582895906,16.48360557565907,205.9293086882854,61.70905343727085,3.140882322680201,0.0,195.41386113430775,132.71176089643538,129.44345166276074,0.0,9.115914451567543,8.561770327660975,214.30045720739673,0.0,0.0,0.0,0.0,3.6119687115481804,216.81490873726554,3.2055855281163947,44.879776895977066,3.4661782558587344,170.6917318896935,4.393070991443095,120.29763579042893,70.46712613054677,238.53598694140467,0.0,0.0,0.0,0.0,0.0,86.73986836852792,0.0,11.781305795219332,2.9972208188453515,0.8696771871425127,0.0,211.9556975277074,35.33554737162432,40.46731136250623
255.0,0.0,52.36795717115762,137.97568766739838,7.433034889724034,39.292173835441766,3.722370275720998,139.28344777825404,0.0,207.1584791565842,7.374037449103371,100.99682281302202,0.0,17.05379764427005,0.0,146.98341248191292,100.53386476944299,105.37592242299505,0.0,9.86777921693507,16.0803580943739,167.3503809560397,0.0,0.0,1.1292515423538305,0.0,5.232967184390406,244.9784662147272,3.6050670826943785,58.99736599043307,0.33743935508203654,197.1274372375976,33.595551912432924,58.49706586910486,25.36158681815586,121.42571696738915,0.0,0.0,0.0,11.028482530374609,0.0,51.977424407215345,0.0,14.635028490034301,11.355218512393654,0.978056761374258,3.2458037365605237,235.96674316485945,65.05157812122282,7.733695736422533
128.21275877993398,0.0,0.0,49.75949978791842,0.0,7.2647951627386975,0.0,1.6710055635296661,0.0,122.37479219145128,0.0,87.89508587281263,0.0,27.16119402777158,0.0,20.851699223685017,0.0,131.72797111891052,0.0,15.119752087025532,14.606053179776795,34.41664662502016,10.901519651340474,0.0,5.863759709271221,0.0,6.4762604434608875,56.61885454316298,0.0,107.21596899032609,0.0,44.55118238511861,47.30535756085068,17.42743750509475,0.0,0.11068059978586034,0.0,0.0,1.2919813112161973,6.9713528978378045,1.0573874390968352,29.827319126320536,0.0,5.265603945040482,0.0,24.58979232126533,9.20676016208853,247.17935980999476,50.74355976758446,14.396934718692082
42.750040627177,0.0,0.0,13.633446781289969,0.0,0.0,0.0,0.0,0.0,87.36898448160973,9.425349872199819,52.400930028616806,0.0,24.02446743187048,0.0,0.0,0.0,46.82990884691435,0.0,8.41912798527611,10.797099192338198,6.732383413877775,22.058939136235214,0.0,3.314679396034119,0.0,3.1702751449695783,5.7623247798112285,0.0,90.34622227424352,0.0,0.0,30.683925939794964,0.0,0.0,0.0,0.0,24.078400531938517,1.5627732188677839,2.1753875180417332,0.0,0.0,0.0,1.1132606146065853,0.0,28.9095914136035,3.016357060545711,181.88319387552292,24.463230148363444,6.380477260170522
