157.3432756639485,215.31501612076949,1.1371889070175383,6.493840723369919,226.18280809429203,184.70406772386318,37.63574466390794,9.198870823297991,234.89911126570533,8.049639009448265,55.00871519459952,13.93628219386576,0.0,1.9456213795688542,19.01966176986434,236.63715085617594,0.0,180.42243950527867,5.279297681447679,235.29520779400687,54.05793609905879,254.15935225004253,0.0,30.725295990629675,91.78621054338103,6.080914081474956,27.508324351698565,14.455026591702099,47.4228672303219,202.70979262988163,214.10569785156778,142.4514631198086,7.408256483440648,255.0,214.59698311111939,239.2072271762141,3.300336755865624,23.209051242874043,114.49683976610581,0.0,245.3379165339115,215.95082544832266,255.0,26.92845851590094,253.04384861910592,251.53960242756986,2.618240410128607,250.53173339513685,17.56650713953323,10.30711618904697,121.54520344088746,71.87305868392292,154.39876781190378,166.98559982739528,19.762095759210652,29.47497223257258,254.89964409367593,34.15605770668187,255.0,0.0,0.0,2.4112422109988376,0.4837069740918876,147.0186521691176,5.20764870179621,3.3438075837991197,241.92382606450948,255.0,2.5834948381061884,246.83322361763808,251.35948321278363,222.17830928539624,248.83330194710655,0.0,215.73215848086565,255.0,237.5542752582884,240.8334307341478,255.0,237.7691894687545,54.55338301153593,88.45930777161851,155.24060628884286,217.13924557030694,229.74338155878337,0.0,95.01355170854296,0.0,16.34389038746588,0.0,5.092493737420741,0.0,10.434369725052747,183.70060033383027,1.0256713323366595,80.27989553587915,233.54008204446816,9.127468439176639,5.481734474304945,28.940319234761333
92.172205964296,188.73126057944455,1.303421866294213,32.468566737872194,255.0,76.31119559159785,0.0,5.3473095852146635,0.0,16.040536867387107,179.44773637896552,59.50899859850604,58.90384523177919,0.61018737914528,0.0,252.53687368416394,0.0,99.94784255298191,0.25719962732842316,201.8450057722694,100.39176811052445,255.0,0.0,41.749047630891404,251.62872735562826,6.415603883123587,149.70128870202632,16.826624613945235,113.88772186454692,177.53950330136854,107.52392101040381,174.27360721993125,12.267500322785345,246.2592106635969,251.128566428761,253.31988164585366,0.0,28.969117448664168,92.45078423619327,0.0,238.54258213475126,48.80106507291214,255.0,107.23529187698672,246.75169850508195,254.44514593538653,14.781142627279431,254.1627437389095,0.5536336568666503,8.646628918187993,224.61531366523224,69.79368462803056,112.42511458840332,93.60896200247984,29.75750513669172,20.497457441019186,246.00084351822633,18.58973658934967,255.0,252.3591676710099,0.0,40.30793981202944,0.05842596487333354,184.9307664269319,9.033789313882473,2.6875029737946097,255.0,247.17211572379992,33.4686912046512,251.45916089535342,3.3877441505918737,247.7982742274194,0.0,0.0,252.4762212021249,246.5786078774245,244.36334444017777,255.0,255.0,247.4540716746729,21.9935938191029,21.563436525715087,124.03981916899124,41.15846789660599,230.3417544250749,0.0,86.9049218241396,0.0,25.131338486453576,0.0,5.796390074857239,1.566295336231141,45.62894470255056,35.97789572043579,1.0837100387889615,150.89369614729796,236.70184772594553,17.249349967392448,7.679680380078115,255.0
34.92512493594654,191.2765852558564,39.21671781333757,254.66549128626568,237.03462136139294,12.090645020182858,0.0,0.0,0.0,15.962724830209552,190.0769555776769,150.0796692174441,68.66870739086767,0.0,0.0,250.4544094355454,70.83110327586333,37.962289572261504,3.999930861778381,202.4698478462837,166.48975736899837,253.25916920809908,0.0,38.01108345854476,192.1424946368138,223.34470930847928,172.3539609598569,75.05424801142672,237.11796403604527,95.33126478136663,37.61441165764519,170.4695327035614,1.8973665997568816,213.69525013834118,255.0,255.0,0.0,46.17820640480772,0.0,1.0206076458027231,1.092144359617983,19.611154163778323,240.9028401067038,251.84161257807338,55.848714099863955,255.0,0.08443197309019698,254.83089347085772,0.0,14.921479242957941,253.2112846788271,59.20509751145276,57.48949339617469,6.19238500492603,26.933589808462163,19.484730345736015,239.40646466646965,35.68915850566019,108.57482920067719,255.0,0.5039126487707368,250.15068506620594,1.8712443803434624,171.45036762579727,3.5728878704775884,1.7727963857701214,57.98824426466428,0.0,106.82698371324265,254.6140169560778,0.0,241.16469556197364,0.0,1.8613681342245025,238.19003060344923,184.59989682288946,102.78224775061969,255.0,193.93399777560558,206.58268886441653,4.7070814816392135,3.9406079510939755,181.66855901970652,16.13545836921581,178.47511940432216,0.0,85.81797509431092,0.0,63.0639901991568,0.7583244015821029,12.372195747827778,21.065428505224006,172.5880440130044,0.0,104.22306077551956,248.7572185108102,230.72549572392384,6.830125815748719,183.8841475047025,249.7788463314582
4.532709480043949,171.40697360208074,101.39333145819052,239.91629020565645,37.12277512464239,16.33611294236762,9.584048640304108,0.0,0.0,22.5568645352797,52.00571353626477,159.72928057440583,61.23933868848986,0.0,0.0,250.1121602292829,255.0,52.87660282661245,5.801053138381351,241.52998581932982,241.0302987111942,251.51751832095962,0.0,217.30690112114752,35.81904696211221,237.1132408694328,79.40273551292876,177.26627979278516,200.7716932603179,18.010403571411292,41.62719138452268,54.28373633303482,4.261560002895089,230.32654272937742,168.97358274253992,255.0,0.0,18.846014156012366,0.0,1.7451088880310703,0.0,14.633818447935937,100.66492726321141,188.10676907663023,40.32837919737177,248.47233607341133,0.7709249248695526,255.0,0.0,150.730366522098,230.95352239913038,40.92956543367125,47.6605458490735,3.2576333276461904,9.243733662638329,6.165995820487875,235.63766087781457,196.49289249188627,3.666517460319446,255.0,0.5817998410377508,253.5088918830717,1.6917496124940272,106.43374850084324,8.303406144526997,26.869817438680574,6.774391483804861,0.0,172.56469760143656,228.42975052764265,0.0,208.0564196419358,0.0,2.496360810892233,62.14673173199123,166.77952400276428,23.45374859548063,12.667463154877312,0.03307981702407168,161.01278446675127,22.908404638187136,3.14163832383945,199.27964716670445,0.0,163.29713458808453,28.412242596238926,86.41438584685423,229.29056499916547,86.84381459470328,0.0,24.828083896859592,43.04564632315803,209.1646403246746,0.5472737521612472,244.98199077368378,238.02752011147467,88.07611694508259,20.642316546704294,245.4932310369248,222.73386042953967
0.0,69.77501890634687,171.04487151877507,251.5327460237456,0.0,11.482639686048666,3.318087039560147,43.8836276346415,0.0,145.58508480694073,9.02234408412219,190.66805960010186,17.632386578309266,0.0,0.0,255.0,246.057678118019,77.43382982110924,6.729170169141391,248.2559035401033,150.38989123744582,200.43645414641753,164.83636663211882,255.0,10.384970273011492,79.49085549798765,0.31626757219965507,223.8827156807946,62.103895835732644,192.61273341011596,19.836405816843982,0.9512375219634914,6.541044943199842,255.0,15.438909898434522,254.30185723575275,0.0,102.12059821760946,5.962029686027175,8.663495808560961,0.0,0.35132913635323504,0.2506849500595669,3.6230178844015577,53.2952624362547,195.00414793623762,82.3229995913046,254.65787281768542,20.29423970132553,229.18598885670562,30.57950134050855,52.60789664154072,29.163703344520606,0.0,42.94466295553558,25.569164806281044,176.87165077216693,172.36666644820835,0.0,28.68175441804195,0.0,88.08992016986521,1.8838252618458142,22.24030369370748,33.96321678723433,76.5774543363636,1.1879964854533718,0.0,199.17160664676007,119.21650232404144,0.0,242.79664884533156,0.0,0.0,3.1586928247632438,241.4198869479678,14.757067555299711,5.015330035709214,0.061455082873442035,103.5475783750821,21.520086101498695,0.0,220.45203843384485,4.135971058689217,65.08387851267203,226.55741070137125,80.45822869376688,255.0,211.6202018066471,60.08431315547856,27.204960792984775,67.60534796773297,97.6975693198288,0.7410965287401358,253.84779261838696,140.5877676896567,27.79123888956968,94.15470580629135,204.630525815771,4.921409923157004
4.850882366495048,1.1187940169358874,159.7766242428491,5.791534822982602,0.0,5.240458747936329,1.6461662717744425,255.0,0.8729999958429762,203.33651168703918,9.63986662418713,191.85802544608978,4.888933455633039,0.0,0.4903006365919685,234.9357469225344,0.0,138.17945463317352,2.979375962669256,25.724152685298176,46.40868029425914,186.0803409055797,255.0,234.6788174844338,0.0,0.936178153475897,0.0,146.43703110158222,1.8620306979506027,254.85387201157525,0.0,22.915187495524144,8.737787677310191,242.51427301888998,5.4139742885100945,255.0,0.058980514635771926,231.04662961042868,9.800917766146453,12.626674279674228,0.0,0.0,0.0,0.0,30.513946902806772,67.62558151572881,132.43429901272765,249.4958102383874,22.952146058689948,214.3424053780051,1.643271843322008,75.16630226125895,1.0514024307363647,16.73324214055694,156.69023824635474,65.63755318819568,38.327238812483934,27.685909190831286,0.0,1.521336382172513,0.0,0.6368041383130822,2.3351212119618987,10.048427820707014,167.6367699169394,118.01837603204491,0.7632771162891078,0.0,201.71174487993508,45.828948961366244,0.0,214.7680642649913,0.0,0.0,0.0,237.9609049847541,2.8242995707423053,0.0,0.6258839108615436,89.9816412567148,13.76058850990887,4.016532446203143,202.32367549565348,3.2523331105687405,17.762719907923337,216.1900596965474,51.23625361455398,161.65691664044394,223.34993994886128,115.506731203091,18.654112777897822,126.89877979576616,0.0,4.233574496181621,3.0379326605007857,8.823790896622484,3.4792176950806555,143.8851180455084,0.0,0.0
7.9341952605506885,192.29470222004397,95.74673513826396,0.0,0.0,7.6993112204108645,0.0,216.2484833542635,0.953174139555378,50.36785949101369,6.210080358239457,211.08510184593854,9.405083339602422,0.0,2.118737917227925,125.35166852763102,0.0,77.17892536367378,0.0,0.0,0.23928685465238247,162.00149088744598,250.7286472936028,35.90832800673587,0.0,0.0,0.0,50.578099760120395,2.6571230461286914,228.56591297933295,0.0,211.22302941348264,0.0,72.54176180837158,0.0,235.97936726701238,0.0,229.24598719358,1.6286207006284807,5.301816412856811,2.935981886982396,0.8051320087653272,0.0,0.0,9.076113665742724,6.727105532498929,64.91295583006038,251.91614304276658,5.812768630081123,47.72616305868997,2.344953544939418,209.58473717440424,4.579410858385499,7.241843338314896,137.01476104293732,90.86689281646017,2.327125770094581,0.0,0.0,0.0,0.0,0.0,12.81662526019922,7.353827534471354,231.59429113944674,154.29946183566062,3.656454560603541,0.0,41.179001421789884,21.09113157523851,0.0,110.67046230471415,0.0,0.0,0.0,152.72120940012962,0.0,0.0,1.5073189653463308,165.8431435025235,0.0,4.329919001403465,145.4773198507516,4.873033044665336,2.165203924707654,143.58885499796253,5.795802019730342,28.00675523284874,112.13894624337497,171.75100919225295,0.9243016927225762,190.8013231460877,0.0,0.0,0.0,10.810270491572753,0.5452804424067541,133.59634985887527,0.0,0.0
28.523214227121148,240.48150212795377,76.20231082583925,0.0,0.0,3.4687074618835925,0.0,9.237235897699216,0.5206896556948245,0.0,0.0,252.35080420219575,10.820909997199442,0.0,1.1532729448715426,1.9668091829959338,0.0,13.62389995944729,0.0,0.0,0.0,156.0405366779866,64.4795115380144,0.0,0.0,0.0,0.0,10.705988326360387,0.0,40.1342435271192,0.0,248.61719722587918,0.0,24.86357197939118,0.12965539625839498,208.2871960473482,0.0,170.31191645273006,0.0,0.7524949463448347,1.6568111538095436,1.4417867498478698,0.0,0.0,4.82328887715566,1.3826967385934115,34.84955842962524,250.85950297198758,1.8707935250302121,8.574077042121028,0.0,232.15228771640676,2.43269271112064,5.694057840458003,93.75791970388077,68.70065229495596,1.5975936725268356,0.0,0.0,0.0,6.095019064125492,0.0,4.9968486397637095,14.701786832691026,204.84063088240075,197.13852769089803,0.0,0.0,0.5966600395976392,13.175007033635543,0.0,48.34935522743141,0.0,0.0,0.0,20.781805417156598,0.0,2.984017647964061,2.117618423200447,204.02799502578094,7.944163771796847,0.0,0.0,0.0,2.03589311232028,41.44281285840021,2.737330262675102,18.08017386623633,0.0,110.26514679664243,0.0,118.78894672824595,0.0,0.15246246206661015,0.0,0.0,0.0,95.57685412008784,2.549266165698078,1.1721664705360906
12.1868278646923,251.01312785161227,27.296969785928134,0.0,0.0,0.0,0.0,5.032429785732838,0.0,0.0,0.0,230.2503293944442,6.906540440732672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6701608783445,0.059262942144008374,0.0,0.0,0.0,0.0,9.969101333750643,0.0,0.0,0.0,239.3714492331382,0.0,11.305397007303814,0.0,211.70626329962914,0.0,21.58857272193539,0.0,0.0,0.0,0.8628958177419223,0.0,0.0,3.923860958553465,0.0,37.40431316532093,241.77717689743648,8.408956546259166,0.0,0.0,162.85080606302168,0.0,0.0,16.0684110009238,18.314504726240813,0.24598660683202733,0.0,0.6468742566238462,0.0,11.583815332854588,0.0,0.0,0.0,71.33129068659841,221.52237796930658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.58918347644746,10.24694616516365,0.0,0.0,0.0,0.0,0.0,3.377861675758144,7.9117760960217405,0.30503941267496426,83.17323748785279,0.0,7.0880400512192665,0.0,0.0,0.0,0.0,0.0,18.85035114690266,5.4018984496998295,0.0
3.1443758282924823,0.0,6.995034954649862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4171327274163,0.0,32.140029974164676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.214401579128136,0.11544283150054617,0.0,0.0,0.0,5.881720374939341,0.0,0.0,0.0,0.0,129.2615577967183,0.0,1.4243052223305404,3.5924924668720974,107.71610888920974,3.2119754864060384,0.0,0.0,0.0,0.0,2.642563656538688,0.0,0.0,2.2665925151553017,3.6215274369307413,13.813450166893237,248.02391230755717,0.0,0.0,0.0,13.878513257235298,0.0,0.0,0.0,2.8552231917748725,0.026841638266085953,0.0,0.30414344045265496,0.0,0.9130318322338201,0.0,0.0,0.0,13.141791534416056,222.79479633536428,0.0,0.0,7.718855637999361,0.0,0.0,0.0,0.0,14.797088606386174,0.0,0.0,0.0,0.0,0.0,38.26203356149285,13.357063652714862,0.0,0.0,3.004142161693775,0.0,0.0,0.24424592236374443,0.0,0.0,24.182157825482413,0.0,0.0,0.0,0.0,3.9168673880230793,0.0,0.0,0.4251135909368627,4.81517928036633,0.0
6.520616264869729,0.0,2.20499675130377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.27344434325458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0679837562182402,0.0,0.0,0.0,4.708890234944642,0.0,0.0,0.0,0.0,0.9553888783505858,0.0,0.0,5.692088080810632,15.019825127625612,0.0,0.0,0.0,0.0,0.0,0.23734455805904392,0.0,0.6956303189277363,2.1811932506015186,4.030200874362324,12.972919208124054,175.83956576968833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6490862868888976,0.0,0.0,0.0,0.0,140.4745016441631,0.0,0.0,0.8018670249076725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42591548463701934,0.0,0.0,0.0,0.0,0.0,9.628653920851377,0.0,0.0,0.0,0.0,3.4421619827046817,0.0,0.0,0.0,2.8847028147092146,0.0
11.257435211204458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.010033297989016,0.0,0.0,0.0,6.541783529380118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.417948022861472,23.73482291094769,0.0,0.0,0.0,0.0,0.0,1.1674064229838612,0.0,0.0,0.0,9.040691496708773,1.809984045251303,54.51930382399594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.06375064233556,0.0,0.0,1.1000582608259415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460254900592224,0.0,0.0,0.0,0.16655224643578234,0.0,5.464555438445312,0.0,0.0,2.4026355800626784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027447522310283877,0.0,0.05036495180035942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4347007734235864e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34836985471033144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36510160907438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.264925098490442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.455684833843335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159204399184837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.37548649139096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5958112754067,0.0,0.0,0.0,0.0,0.0,0.0,8.553960528936486,0.0,0.0,0.0,0.0,0.44114920508999145,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5827184191543373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.32334149980429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96050914084839,0.0,0.0,0.0,7.170003844530637,0.0,9.422153891448685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.74149510341674,9.967138314681451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.06689024952202,0.0,4.924043729357004,5.236730715509107,0.0,0.0,0.0,95.05806411057968,0.0,0.0,0.0,0.0,0.05448369217092039,0.0,0.0,0.0
0.0,0.0,57.9106579329964,0.0,4.515414861995711,1.5895719296847854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.03687445930203,0.0,0.0,0.0,0.0,0.0,0.07160277806701199,0.0,1.1482258905404514,0.0,0.0,0.0,0.0,0.0,0.0,5.869192639924369,3.140583894742129,0.0,6.428897268707931,0.0,0.0,0.0,0.0,59.596306864064765,0.0,0.0,0.0,3.051848722283517,0.0,37.64340330004493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7007050698543,37.49121209224056,0.0,0.0,6.769343995043535,0.0,0.0,0.0,0.0,3.526831442370535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395724930704924,0.0,0.0,15.541961234717258,0.0,0.0,0.0,20.483308600850908,0.0,0.0,0.0,50.00300351174159,3.83261950494814,61.275901842080536,6.914192584875054,0.0,0.0,0.0,94.38002948907874,0.0,0.0,4.464404849396128,0.0,30.19247748330567,0.0,0.0,0.0
0.0,0.0,213.3127782364527,0.0,6.047203265887296,0.0,0.6900475967929054,0.0,0.0,0.0,0.0,3.1292610292464214,0.0,0.0,0.0,146.32985010765086,0.0,0.0,0.0,0.0,16.820443835088327,6.160730760239081,0.0,0.7315835285326036,0.0,0.0,0.0,0.0,3.193312195867363,6.138347238521301,77.78858878164766,0.2999705272534379,0.0,41.79089173254579,0.0,0.0,0.0,0.0,82.71065578846009,0.0,0.0,0.0,0.0,0.0,55.23151514626762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.45259892192901,51.1599702711262,4.565568938691389,1.8594380207202599,11.545951276211627,0.0,0.0,0.0,41.66762469967455,0.0,0.0,0.0,19.909580136486742,0.0,0.0,0.0,0.7594438439659241,0.0,0.0,0.0,0.0,0.0,0.8277643159630275,4.153503049463102,27.592134861389763,0.0,0.0,43.216618356979964,26.733966427620032,0.0,0.0,0.0,46.437008002834446,0.24067200148426,171.50944196999947,9.031069446148319,0.30466335611134343,0.0,0.0,105.68024063668067,0.0,0.0,8.524652338120466,0.0,45.79416529522637,0.04279888372488844,0.007717565999094703,0.0
0.0,0.0,255.0,2.0509039650640752,0.4034905518568598,0.0,0.0,16.62358738593425,0.0,0.0,0.0,10.455280611411665,0.0,0.0,0.0,180.7861719124611,0.0,0.0,1.6720156631441854,0.0,85.14087262123064,5.037063282304804,0.0,2.5880211255974457,0.10605315376538924,16.333874508533288,0.0,0.0,30.438521250937484,11.700811953813771,211.94527000319158,0.0,0.0,56.50993660466607,0.0,0.0,0.0,22.02642044431941,137.24937811153592,0.0,0.0,0.0,7.073690228648782,0.0,73.79782446246901,0.0,11.934136247915657,0.0,1.195864268751156,1.2221830262383528,2.1850431623464317,0.0,151.28144054837776,45.93227831297177,7.494152295226288,0.0,90.70331941487034,0.0,0.40091977522263356,0.0,252.82490212372377,0.0,0.0,0.0,15.638049682527132,0.0,0.0,1.5628071124440588,134.24506216254795,3.6070279029477366,0.0,0.0,0.0,0.0,0.0,1.3041262268204004,30.4265114839836,0.0,0.8712272892335218,103.88137344141165,45.62075474128469,5.914417774073479,0.0,0.0,53.3295400454131,0.0,253.9502719820396,4.583813106688828,3.5836554320770677,0.0,0.0,143.15393348484332,0.0,1.8056677599197084,61.58002848827694,0.0,147.92039663151414,2.000135526531722,12.464291526779762,0.0
10.112699287099016,0.0,251.48359565678706,4.804474471803189,0.0,0.0,0.0,12.951501856261654,0.0,0.0,0.0,21.91211491226085,11.357424572293796,0.0,0.0,216.10086303397767,0.0,1.930584417286478,3.1113335279594057,0.0,219.63957830635252,3.1040481529571973,0.0,9.079032166422893,0.23348812307648947,37.09857503796603,0.0,3.651377186101195,55.262634272079644,8.490139364492201,254.94884849464637,9.406984283056433,0.0,95.52536107243412,0.0,0.0,0.0,33.37471697556072,172.89567033340646,0.0,0.0,0.0,2.0894640110600187,0.0,62.88943579321861,0.0,26.119321796140746,0.0,28.741077007394978,2.4688832931496214,0.0,4.719506323157934,199.47710007896816,30.886142597083786,171.38444150408853,7.052060557601218,249.2775599241208,0.0,15.197417975856903,0.0,252.3189283297904,0.0,0.23489378953733392,0.0,8.658200487442228,0.0,0.0,3.3329990747549982,255.0,6.099374174381674,0.0,0.0,0.0,3.4030078392174707,0.0,0.20741885596162726,50.759402272440354,0.0,0.0,125.8629167483512,43.25909704718349,22.978255952097502,3.9025237242386677,0.6069781402035872,51.022333949368594,0.0,255.0,0.0,6.036548562378634,0.0,27.277104340174525,116.90557350982377,0.0,3.2934792058048337,85.60568143447728,0.0,205.26958573796426,5.750482560166494,68.34492318273777,0.0
19.501703764843942,0.0,108.30338392954164,4.193319588370238,0.0,1.6855487911839415,0.0,17.531071407912478,0.0,0.0,0.0,20.575958702718474,0.0,3.322385898675142,0.0,216.67659034136395,0.0,4.123843249941774,3.043381949358256,0.0,183.39571049108875,34.837878990986475,0.0,15.284556229425009,7.029734638175216,53.59351095494209,0.0,19.055150838089506,55.047322341734414,1.8781400660270189,254.94151158623276,6.529678589171296,0.0,153.29845600056078,2.0649256309990576,0.0,0.0,8.306828604489734,205.86387838477535,0.31822599067572926,0.0,0.0,0.5526447552997708,0.0,23.28824765815652,10.962306327330882,191.02626785526544,15.307091487917331,129.19386010318945,3.9787051212427333,5.977261337899093,131.02822461376564,205.37215979780524,10.902765310001074,227.75763590313983,4.679226524101393,254.87886997912932,0.0,225.87395996024225,0.0,151.4336103212466,0.0,0.5207540769474601,0.0,210.66045911582867,0.0,0.0,1.2359788672233136,242.06900843186236,30.454000112269362,0.0,0.0,0.0,11.174161873145026,0.0,5.398404372886609,44.95037468647487,0.0,2.544792009359203,159.42857162871064,69.20235836365973,41.67739176736352,4.2463479468992285,1.3456564422226516,123.40077647107162,1.3773544817293863,254.90913087240037,0.0,89.94018535799218,2.4174064337548127,252.82242422938157,66.37345940291901,107.0325920027298,3.410666800884403,86.92542860294162,0.0,214.08526828042488,15.30516006609718,68.6272895886882,0.0
52.765552475882174,0.0,0.0,2.021511145989363,6.225343433750183,5.892729091193962,0.0,26.251781904041547,0.0,0.0,0.0,2.3440208502495974,0.0,120.30246598375697,0.0,237.2788526717497,0.0,0.09564656672025225,1.2644142537157779,0.0,129.4779692502672,118.98466208132182,1.1627357980471613,12.924549173363397,10.855039941385591,46.753539379000856,177.04781909739452,76.36121336719611,33.91725735297556,0.5199272618810907,196.80565263096545,22.388719182134878,196.3062290782361,218.77462084028912,0.0,0.0,1.8377617756132032,0.0,201.57320042126372,11.25889789146103,0.0,0.0,0.6913866187804942,28.378025997240698,12.69589548657374,68.31506628161108,240.36138815009778,51.007861044933435,250.6408381274101,1.2389101193456935,34.8626448626086,217.98138606274526,241.13884339124692,4.769803241497807,206.5545457755683,0.0,254.31035689428694,2.355613782653663,255.0,0.0,4.641000738560548,0.0,4.883924730133925,1.3457831700691978,237.56594304017153,0.0,0.0,0.0,113.24447537302677,206.44387812832744,0.0,1.0661199444204998,0.0,4.1813073894602475,1.588538015745253,14.454639399233733,58.99430098689744,0.0,0.3841102605489941,178.6429848800156,119.36205812122206,57.001671468294674,18.10123054141136,0.7654532732568922,169.32694389510738,13.722154995901956,148.37077900872032,63.26015410938772,215.43185947469198,194.25908991781407,255.0,47.29567847946021,236.9493792353048,0.0,59.92044350663479,0.0,207.12424762734742,75.52831683375648,28.488019142945255,0.0
